timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648509960,49.95,0.0,6.51,452.0,0.0,4183105536.0,0.0,0.0,225.42,3.47,0.0,49.6,0.0,123806.0,0.0,4184719701.33,6841.0,12640.0,1.17,3.63,583.0,3.81,0.56,0.01,0.0,19.44,0.0,316.58,5.67,436.92,0.0,6553600.0,10.0,4021901653.33,0.0,5708.0,21.3,0.0,1614049.0,0.193,4.16,32117.0,40.1,1495589717.33,17.77,5538626560.0,14.17,5.53,6.51,0.0,0.0,53.74,25275.0,23.51,0.03
1648493580,42.95,0.0,3.4,302.0,0.0,4198393514.67,0.0,0.0,237.15,2.05,0.0,49.98,0.0,126342.0,0.0,4200007338.67,6902.0,12640.0,1.17,1.82,575.0,3.45,0.71,0.01,0.0,19.4,0.0,329.1,1.91,437.93,0.0,6553600.0,10.0,4017911808.0,0.0,-1.0,21.49,0.0,1613607.5,0.193,1.77,32117.0,41.24,1499579392.0,17.44,5538626560.0,3.98,5.14,3.4,0.0,0.0,55.27,-1.0,12.56,0.0
1648567320,49.95,0.0,10.4,380.0,0.0,7524872192.0,0.0,0.0,277.33,5.66,0.0,50.03,0.0,124502.0,0.0,7527253138.29,7052.0,12800.0,1.01,7.98,626.0,4.6,0.65,0.01,0.0,27.74,0.0,430.95,7.72,628.32,0.0,6553600.0,16.0,6917177344.0,0.0,-1.0,21.96,0.0,2380687.29,0.195,6.42,32117.0,81.06,2267047497.14,18.53,9202340425.14,20.36,5.87,10.4,0.0,0.0,70.93,-1.0,30.83,0.0
1648550940,49.85,0.0,10.84,399.5,0.0,4081097386.67,0.0,0.0,275.55,4.58,0.0,149.57,0.0,123610.0,0.0,4082715306.67,6845.0,12800.0,1.17,4.67,616.0,4.84,0.63,0.01,0.0,19.49,0.0,449.85,8.46,1080.9,0.0,6553600.0,11.0,4047177386.67,0.0,-1.0,21.31,0.0,1617904.83,0.195,4.81,32117.0,96.42,1470313984.0,17.83,5538626560.0,19.74,6.17,10.84,0.0,0.0,112.4,-1.0,30.75,0.0
1648534560,49.9,0.0,6.24,415.5,0.0,4089917781.33,0.0,0.0,261.83,3.75,0.0,128.93,0.0,124392.0,0.0,4091535360.0,7113.0,12736.0,1.17,4.06,601.0,4.56,0.6,0.01,0.0,19.4,0.0,416.51,4.97,943.07,0.0,6553600.0,11.0,4044466176.0,0.0,5989.0,22.15,0.0,1617583.5,0.194,4.18,32117.0,85.23,1473025194.67,18.65,5538626560.0,19.31,6.1,6.24,0.0,0.0,100.8,25003.0,29.98,0.02
1648518180,50.1,0.0,6.18,442.0,0.0,4153086976.0,0.0,0.0,245.78,3.94,0.0,73.08,0.0,124210.0,0.0,4154702165.33,6851.0,12704.0,1.17,3.72,592.0,4.3,0.56,0.01,0.0,19.34,0.0,351.86,5.24,582.42,0.0,6553600.0,10.0,4028623530.67,0.0,-1.0,21.33,0.0,1615337.67,0.194,3.61,32117.0,53.54,1488867840.0,17.82,5538626560.0,13.69,5.78,6.18,0.0,0.0,67.59,-1.0,23.78,0.02
1648501800,49.9,0.0,4.05,305.0,0.0,4188678144.0,0.0,0.0,218.35,1.24,0.0,49.3,0.0,123690.0,0.0,4190291968.0,6738.0,12640.0,1.17,1.97,579.0,3.94,0.82,0.01,0.0,19.43,0.0,306.27,2.32,425.15,0.0,6553600.0,10.0,4020471808.0,0.0,-1.0,20.98,0.0,1613874.67,0.193,1.95,32117.0,39.44,1497019733.33,17.45,5538626560.0,3.63,5.26,4.05,0.0,0.0,53.4,-1.0,12.83,0.0
1648485420,0.0,0.0,0.0,0.0,0.0,7127357147.43,0.0,0.0,240.46,0.69,0.0,49.81,0.0,0.0,0.0,7129729316.57,7087.0,12768.0,1.01,0.78,585.0,4.65,0.0,0.01,0.0,27.88,0.0,399.69,0.0,635.76,0.0,6553600.0,10.0,6866233051.43,0.0,-1.0,22.07,0.0,2372142.14,0.195,1.01,32117.0,81.24,2168195072.0,18.55,9052543853.71,0.02,4.31,0.0,0.0,0.0,70.22,-1.0,8.99,0.02
1648559160,49.55,0.0,10.68,355.5,0.0,9112930304.0,0.0,0.0,310.93,7.64,0.0,118.85,0.0,124022.0,0.0,9115881472.0,11974.0,12928.0,0.89,5.96,618.0,11.79,0.69,0.01,0.0,34.59,0.0,2810.43,7.41,1129.52,0.0,6553600.0,11.0,9056335872.0,0.0,10852.0,37.28,0.0,2951701.5,0.197,5.27,32117.0,121.15,2615794432.0,33.79,11687982080.0,18.33,6.45,10.68,0.0,0.0,112.0,20143.0,36.57,0.0
1648542780,49.95,0.0,10.11,412.0,0.0,4088273237.33,0.0,0.0,268.07,4.64,0.0,134.37,0.0,123730.0,54.0,4089890816.0,7069.0,12736.0,1.17,4.72,612.0,4.33,0.54,0.01,0.0,19.51,0.0,430.0,8.16,1011.57,0.68,6553600.0,11.0,4045516458.67,0.0,-1.0,22.01,0.0,1617746.0,0.194,4.28,32117.0,89.41,1471974570.67,18.52,5538626560.0,19.2,5.77,9.02,0.0,0.0,104.41,-1.0,29.3,0.0
1648526400,49.9,0.0,6.37,416.0,0.0,6961996946.29,0.0,0.0,327.63,3.57,0.0,129.9,0.0,124344.0,0.0,6964375552.0,7007.0,12736.0,1.01,3.71,595.0,8.67,0.6,0.01,0.0,28.06,0.0,2401.49,5.09,1236.76,0.0,6553600.0,10.0,6907816813.71,0.0,-1.0,21.82,0.0,2378466.43,0.194,3.83,32117.0,106.22,2126611456.0,18.3,9052543853.71,13.62,4.74,6.37,0.0,0.0,118.44,-1.0,27.03,0.0
1648510020,49.95,0.0,6.3,418.5,0.0,4183243434.67,0.0,0.0,226.39,3.72,0.0,47.1,0.0,124954.0,0.0,4184857600.0,6846.0,12576.0,1.17,3.67,583.0,3.75,0.6,0.01,0.0,19.44,0.0,312.77,5.07,406.13,0.0,6553600.0,10.0,4021874005.33,0.0,-1.0,21.32,0.0,1614048.17,0.192,4.14,32117.0,38.97,1495617194.67,17.78,5538626560.0,13.5,5.56,6.3,0.0,0.0,52.96,-1.0,22.81,0.0
1648493640,50.05,0.0,3.88,307.0,0.0,4198304085.33,0.0,0.0,228.23,1.92,0.0,49.33,0.0,125730.0,0.0,4199917568.0,6902.0,12672.0,1.17,1.82,575.0,3.78,0.81,0.01,0.0,19.4,0.0,319.32,2.23,436.05,0.0,6553600.0,10.0,4017932970.67,0.0,-1.0,21.49,0.0,1613615.17,0.193,1.77,32117.0,39.63,1499558570.67,17.44,5538626560.0,4.23,5.31,3.88,0.0,0.0,53.21,-1.0,13.32,0.0
1648567380,50.15,0.0,11.01,363.5,0.0,7525852306.29,0.0,0.0,237.52,4.7,0.0,48.49,0.0,124626.0,13.0,7528232667.43,7050.0,12768.0,1.01,7.28,626.0,4.01,0.67,0.01,0.0,27.74,0.0,387.57,7.84,611.48,0.82,6553600.0,15.0,6916938020.57,0.0,-1.0,21.95,0.0,2380639.57,0.195,6.27,32117.0,80.42,2267286089.14,18.52,9202340425.14,19.93,5.79,10.65,0.0,0.0,70.45,-1.0,29.73,0.02
1648551000,49.4,0.0,9.73,392.5,0.0,4081570816.0,0.0,0.0,276.22,4.31,0.0,165.12,0.0,122998.0,16.5,4083188736.0,6844.0,12736.0,1.17,4.58,616.0,5.52,0.61,0.01,0.0,19.49,0.0,466.58,7.47,1174.12,1.06,6553600.0,11.0,4047064405.33,0.0,-1.0,21.31,0.0,1617916.5,0.194,4.77,32117.0,104.71,1470427136.0,17.82,5538626560.0,19.45,6.23,9.38,0.0,0.0,120.79,-1.0,31.2,0.0
1648534620,49.9,0.0,6.32,440.5,0.0,4079094442.67,0.0,0.0,263.27,4.43,0.0,124.32,0.0,124132.0,63.0,4080712021.33,7114.0,12736.0,1.17,4.24,601.0,3.54,0.5,0.01,0.0,19.41,0.0,403.7,5.43,939.88,0.94,6553600.0,11.0,4047174314.67,0.0,-1.0,22.15,0.0,1617581.67,0.194,4.23,32117.0,84.94,1470316885.33,18.65,5538626560.0,21.89,5.72,5.65,0.0,0.0,100.1,-1.0,31.15,0.0
1648518240,50.0,0.0,6.42,439.5,0.0,4152736085.33,0.0,0.0,234.42,3.59,0.0,73.62,0.0,124028.0,0.0,4154351616.0,6853.0,12704.0,1.17,3.67,592.0,3.96,0.57,0.01,0.0,19.34,0.0,344.67,5.43,589.63,0.0,6553600.0,10.0,4028711253.33,0.0,-1.0,21.34,0.0,1615345.5,0.194,3.6,32117.0,53.94,1488779946.67,17.83,5538626560.0,14.18,5.82,6.42,0.0,0.0,68.44,-1.0,23.96,0.0
1648501860,49.95,0.0,4.03,301.0,0.0,4188948821.33,0.0,0.0,223.03,1.22,0.0,43.85,0.0,123946.0,0.0,4190562645.33,6747.0,12672.0,1.17,1.82,579.0,4.06,0.83,0.01,0.0,19.43,0.0,311.3,2.28,400.21,0.0,6553600.0,10.0,4020402517.33,0.0,5615.0,21.01,0.0,1613864.67,0.193,1.9,32117.0,38.82,1497089024.0,17.48,5538626560.0,3.55,4.99,4.03,0.0,0.0,52.11,25369.0,12.61,0.0
1648485480,0.3,0.0,0.0,0.0,0.0,7127028882.29,0.0,0.0,240.93,0.35,0.0,57.07,0.0,0.0,8.5,7129401051.43,7096.0,12736.0,1.01,0.68,585.0,4.67,0.17,0.01,0.0,27.88,0.0,422.83,0.01,676.23,1.12,6553600.0,10.0,6866313801.14,0.0,-1.0,22.09,0.0,2372149.43,0.194,0.96,32117.0,83.63,2168114176.0,18.58,9052543853.71,0.0,4.27,1.12,0.0,0.0,73.13,-1.0,8.94,0.02
1648559220,49.8,0.0,11.02,339.5,0.0,9111262208.0,0.0,0.0,486.53,5.93,0.0,116.9,0.0,123800.0,146.0,9114214400.0,7092.0,12864.0,0.89,5.79,618.0,10.37,0.51,0.01,0.0,34.59,0.0,8243.58,7.5,1135.47,0.87,6553600.0,11.0,9056754688.0,0.0,-1.0,22.08,0.0,2951767.75,0.196,5.26,32117.0,122.58,2615375872.0,18.59,11687982080.0,19.73,6.51,7.97,0.0,0.0,114.31,-1.0,36.61,0.03
1648542840,49.4,0.0,10.61,389.0,0.0,4088363690.67,0.0,0.0,262.42,4.39,0.0,143.55,0.0,123226.0,0.0,4089981269.33,7075.0,12704.0,1.17,4.63,612.0,4.93,0.63,0.01,0.0,19.51,0.0,426.17,8.07,1049.58,0.0,6553600.0,11.0,4045497002.67,0.0,-1.0,22.03,0.0,1617751.33,0.194,4.28,32117.0,91.84,1471994026.67,18.54,5538626560.0,19.91,5.88,10.61,0.0,0.0,107.42,-1.0,30.71,0.05
1648526460,50.05,0.0,7.11,393.0,0.0,6961459200.0,0.0,0.0,426.1,4.19,0.0,132.17,0.0,124562.0,0.0,6963837805.71,7134.0,12832.0,1.01,3.88,595.0,8.69,0.63,0.01,0.0,28.06,0.0,7019.4,5.39,1693.32,0.0,6553600.0,10.0,6907953152.0,0.0,6011.0,22.21,0.0,2378490.14,0.196,3.88,32117.0,157.08,2126474825.14,18.71,9052543853.71,13.14,6.83,7.11,0.0,0.0,165.08,24981.0,28.66,0.17
1648510080,49.6,0.0,5.35,477.5,0.0,4183005525.33,0.0,0.0,231.85,3.7,0.0,48.12,0.0,123288.0,66.5,4184619690.67,6848.0,12736.0,1.17,3.68,583.0,3.88,0.46,0.01,0.0,19.44,0.0,322.69,4.94,426.56,0.68,6553600.0,10.0,4021931690.67,0.0,-1.0,21.32,0.0,1614059.67,0.194,4.11,32117.0,40.58,1495559509.33,17.79,5538626560.0,13.69,5.34,4.78,0.0,0.0,54.5,-1.0,22.9,0.02
1648493700,50.0,0.0,4.25,298.5,0.0,4198164138.67,0.0,0.0,233.8,1.5,0.0,48.25,0.0,124430.0,0.0,4199777621.33,6898.0,12672.0,1.17,1.71,575.0,3.53,0.84,0.01,0.0,19.4,0.0,324.17,2.38,429.53,0.0,6553600.0,10.0,4017974272.0,0.0,-1.0,21.48,0.0,1613619.0,0.193,1.73,32117.0,39.9,1499517098.67,17.43,5538626560.0,3.62,5.04,4.25,0.0,0.0,53.21,-1.0,12.19,0.03
1648567440,49.85,0.0,12.22,356.0,0.0,7504787163.43,0.0,0.0,222.05,4.74,0.0,49.61,0.0,124662.0,0.0,7507167524.57,7050.0,12896.0,1.01,6.83,626.0,4.31,0.7,0.01,0.0,27.76,0.0,367.9,8.52,582.81,0.0,6553600.0,16.0,6922203721.14,0.0,-1.0,21.95,0.0,2380621.29,0.197,6.18,32117.0,73.46,2262020681.14,18.52,9202340425.14,25.16,5.79,12.22,0.0,0.0,66.05,-1.0,35.27,0.02
1648551060,50.0,0.0,10.96,375.5,0.0,4081399808.0,0.0,0.0,266.46,4.7,0.0,156.82,0.0,124060.0,0.0,4083017728.0,6851.0,12736.0,1.17,4.62,616.0,5.16,0.67,0.01,0.0,19.49,0.0,443.3,8.05,1127.87,0.0,6553600.0,11.0,4047110826.67,0.0,5729.0,21.33,0.0,1617913.33,0.194,4.77,32117.0,101.35,1470380202.67,17.84,5538626560.0,19.76,6.03,10.96,0.0,0.0,117.09,25265.0,30.95,0.03
1648534680,50.0,0.0,6.14,448.0,0.0,4069297834.67,0.0,0.0,260.43,4.31,0.0,112.42,0.0,124728.0,29.5,4070915413.33,7114.0,12736.0,1.17,4.24,601.0,4.9,0.52,0.01,0.0,19.41,0.0,399.93,5.3,846.72,0.57,6553600.0,11.0,4049625770.67,0.0,-1.0,22.15,0.0,1617585.67,0.194,4.23,32117.0,76.99,1467865258.67,18.65,5538626560.0,15.33,6.41,5.8,0.0,0.0,91.57,-1.0,26.64,0.02
1648518300,49.9,0.0,6.54,407.0,0.0,4152217258.67,0.0,0.0,247.67,3.45,0.0,72.9,0.0,124350.0,0.0,4153832789.33,6853.0,12736.0,1.17,3.62,592.0,4.12,0.62,0.01,0.0,19.34,0.0,356.12,5.12,577.88,0.0,6553600.0,10.0,4028840960.0,0.0,-1.0,21.34,0.0,1615351.67,0.194,3.59,32117.0,52.63,1488650240.0,17.82,5538626560.0,13.89,6.07,6.54,0.0,0.0,66.95,-1.0,24.09,0.02
1648501920,48.85,0.0,4.06,300.0,0.0,4188813653.33,0.0,0.0,225.75,1.34,0.0,49.56,0.0,124716.0,12.0,4190427477.33,6741.0,12640.0,1.17,1.75,579.0,3.98,0.79,0.01,0.0,19.43,0.0,313.24,2.3,429.24,0.98,6553600.0,10.0,4020442453.33,0.0,-1.0,20.99,0.0,1613870.33,0.193,1.87,32117.0,39.71,1497048576.0,17.46,5538626560.0,3.96,5.06,3.94,0.0,0.0,53.75,-1.0,13.0,0.0
1648485540,1.35,0.0,0.0,0.0,0.0,7126618697.14,0.0,0.0,233.35,0.45,0.0,49.73,0.0,0.0,84.5,7128990866.29,7095.0,12736.0,1.01,0.65,585.0,4.94,0.08,0.01,0.0,27.88,0.0,387.05,0.04,629.67,0.55,6553600.0,10.0,6866420882.29,0.0,-1.0,22.09,0.0,2372143.14,0.194,0.93,32117.0,78.77,2168007241.14,18.58,9052543853.71,0.04,4.62,0.55,0.0,0.0,68.18,-1.0,9.61,0.0
1648559280,50.0,0.0,9.68,407.0,0.0,6950753426.29,0.0,0.0,342.85,5.23,0.0,117.9,0.0,124746.0,0.0,6953133787.43,7075.0,12896.0,1.01,5.61,618.0,5.0,0.62,0.01,0.0,28.12,0.0,2143.95,7.68,1108.13,0.0,6553600.0,11.0,6910957860.57,0.0,-1.0,22.03,0.0,2380268.0,0.197,5.23,32117.0,122.1,2123470262.86,18.56,9052543853.71,19.88,6.19,9.68,0.0,0.0,112.25,-1.0,31.08,0.0
1648542900,49.95,0.0,10.85,357.0,0.0,4088159232.0,0.0,0.0,265.72,4.5,0.0,135.33,0.0,124084.0,0.0,4089777152.0,7067.0,12768.0,1.17,4.63,612.0,4.63,0.7,0.01,0.0,19.49,0.0,427.08,7.56,1010.9,0.0,6553600.0,11.0,4045469696.0,0.0,-1.0,22.0,0.0,1617761.17,0.195,4.3,32117.0,90.54,1472021504.0,18.51,5538626560.0,19.12,6.1,10.85,0.0,0.0,105.86,-1.0,29.84,0.0
1648526520,49.7,0.0,5.99,419.0,0.0,6960249709.71,0.0,0.0,445.7,4.17,0.0,130.92,0.0,123808.0,0.0,6962627730.29,7004.0,12768.0,1.01,3.92,595.0,9.39,0.6,0.01,0.0,28.06,0.0,7277.77,4.81,1558.18,0.0,6553600.0,10.0,6908255670.86,0.0,-1.0,21.81,0.0,2378493.57,0.195,3.9,32117.0,144.35,2126172306.29,18.29,9052543853.71,14.01,6.69,5.99,0.0,0.0,152.89,-1.0,30.08,0.1
1648510140,49.95,0.0,6.68,406.0,0.0,4182907904.0,0.0,0.0,234.4,3.47,0.0,49.47,0.0,124574.0,0.0,4184521728.0,6854.0,12608.0,1.17,3.62,583.0,3.79,0.62,0.01,0.0,19.44,0.0,324.5,5.22,432.52,0.0,6553600.0,10.0,4021954560.0,0.0,-1.0,21.34,0.0,1614059.17,0.192,4.06,32117.0,40.38,1495536810.67,17.81,5538626560.0,14.05,5.54,6.68,0.0,0.0,54.11,-1.0,23.39,0.02
1648493760,49.75,0.0,3.84,304.5,0.0,4198097237.33,0.0,0.0,222.11,1.5,0.0,48.92,0.0,123392.0,11.5,4199710720.0,6899.0,12608.0,1.17,1.65,575.0,3.76,0.79,0.01,0.0,19.4,0.0,312.41,2.19,431.46,0.76,6553600.0,10.0,4017989290.67,0.0,5600.0,21.48,0.0,1613609.0,0.192,1.71,32117.0,40.48,1499501909.33,17.44,5538626560.0,3.89,5.22,3.72,0.0,0.0,54.18,25218.0,12.87,0.0
1648567500,49.65,0.0,10.65,389.5,0.0,7482705042.29,0.0,0.0,243.53,5.21,0.0,54.52,0.0,123416.0,0.0,7485085403.43,7060.0,12736.0,1.01,6.6,626.0,4.47,0.63,0.01,0.0,27.78,0.0,411.55,8.1,637.77,0.0,6553600.0,19.0,6927722788.57,0.0,-1.0,21.98,0.0,2380644.14,0.194,6.14,32117.0,79.21,2256501760.0,18.55,9202340425.14,20.38,5.78,10.65,0.0,0.0,70.64,-1.0,30.64,0.0
1648551120,50.1,0.0,10.7,377.0,0.0,4081222314.67,0.0,0.0,281.22,4.94,0.0,160.32,0.0,124436.0,0.0,4082840234.67,6843.0,12736.0,1.17,4.7,616.0,5.22,0.67,0.01,0.0,19.49,0.0,464.49,7.89,1151.88,0.0,6553600.0,11.0,4047159296.0,0.0,-1.0,21.31,0.0,1617916.0,0.194,4.79,32117.0,103.52,1470331733.33,17.82,5538626560.0,20.66,6.12,10.7,0.0,0.0,119.87,-1.0,32.0,0.0
1648534740,50.1,0.0,5.85,488.0,0.0,4066500608.0,0.0,0.0,270.62,3.95,0.0,131.36,0.0,124652.0,0.0,4068118186.67,7119.0,12704.0,1.17,4.15,601.0,4.12,0.51,0.01,0.0,19.42,0.0,443.36,5.47,956.9,0.0,6553600.0,11.0,4050337109.33,0.0,-1.0,22.17,0.0,1617586.17,0.194,4.2,32117.0,87.55,1467154261.33,18.67,5538626560.0,14.72,6.11,5.85,0.0,0.0,103.23,-1.0,24.96,0.02
1648518360,50.1,0.0,5.67,468.0,0.0,4151330474.67,0.0,0.0,230.25,3.76,0.0,74.15,0.0,124776.0,0.0,4152945664.0,6856.0,12640.0,1.17,3.68,592.0,4.74,0.54,0.01,0.0,19.34,0.0,339.74,5.07,585.51,0.0,6553600.0,10.0,4029072042.67,0.0,5728.0,21.35,0.0,1615350.0,0.193,3.62,32117.0,54.28,1488419328.0,17.83,5538626560.0,14.54,6.08,5.67,0.0,0.0,68.77,25260.0,25.36,0.02
1648501980,49.85,0.0,3.71,311.5,0.0,4189018794.67,0.0,0.0,240.82,1.31,0.0,46.27,0.0,125104.0,12.0,4190632618.67,6739.0,12640.0,1.17,1.67,579.0,4.09,0.77,0.01,0.0,19.43,0.0,332.88,2.18,410.25,0.94,6553600.0,10.0,4020389888.0,0.0,-1.0,20.98,0.0,1613866.67,0.193,1.83,32117.0,37.76,1497101482.67,17.46,5538626560.0,4.32,5.21,3.62,0.0,0.0,51.84,-1.0,13.62,0.0
1648485600,0.0,0.0,0.0,0.0,0.0,7126983241.14,0.0,0.0,229.51,0.31,0.0,50.59,0.0,0.0,0.0,7129355410.29,7101.0,12768.0,1.01,0.57,585.0,4.55,0.0,0.01,0.0,27.87,0.0,379.34,0.0,659.93,0.0,6553600.0,10.0,6866300928.0,0.0,-1.0,22.11,0.0,2372127.43,0.195,0.88,32117.0,84.01,2168127341.71,18.59,9052543853.71,0.02,4.23,0.0,0.0,0.0,73.5,-1.0,8.8,0.02
1648559340,49.9,0.0,10.33,388.5,0.0,6952042496.0,0.0,0.0,264.27,4.97,0.0,84.8,0.0,124352.0,0.0,6954422857.14,7089.0,12864.0,1.01,5.46,618.0,3.76,0.64,0.01,0.0,28.12,0.38,454.68,7.83,859.63,0.0,6553600.0,15.0,6910635446.86,0.0,-1.0,22.07,0.0,2380281.86,0.196,5.2,32117.0,102.15,2123792237.71,18.6,9052543853.71,20.66,5.46,10.33,0.0,0.0,93.05,-1.0,29.89,0.35
1648542960,49.35,0.0,10.94,368.0,0.0,4089759402.67,0.0,0.0,271.77,4.79,0.0,138.93,0.0,123580.0,25.5,4091376981.33,7064.0,12736.0,1.17,4.7,612.0,5.02,0.63,0.01,0.0,19.49,0.0,439.43,7.89,1043.9,0.63,6553600.0,11.0,4045040640.0,0.0,5944.0,21.99,0.0,1617709.83,0.194,4.34,32117.0,92.58,1472450560.0,18.51,5538626560.0,19.63,6.0,10.27,0.0,0.0,107.9,25053.0,30.65,0.02
1648526580,49.8,0.0,6.26,406.0,0.0,6960232740.57,0.0,0.0,298.08,4.41,0.0,134.39,0.0,124668.0,0.0,6962610761.14,11510.0,12800.0,1.01,4.03,595.0,11.43,0.62,0.01,0.0,28.06,0.0,1320.97,4.88,1045.15,0.0,6553600.0,10.0,6908265033.14,0.0,-1.0,35.84,0.0,2378486.29,0.195,3.94,32117.0,98.87,2126163090.29,31.58,9052543853.71,12.68,6.16,6.26,0.0,0.0,111.95,-1.0,30.27,0.02
1648510200,49.9,0.0,6.35,416.5,0.0,4182832128.0,0.0,0.0,224.67,3.35,0.0,47.4,0.0,123862.0,0.0,4184445952.0,6852.0,12704.0,1.17,3.55,583.0,3.75,0.6,0.01,0.0,19.44,0.0,310.78,5.09,420.15,0.0,6553600.0,10.0,4021980501.33,0.0,-1.0,21.33,0.0,1614058.83,0.194,4.01,32117.0,38.61,1495511040.0,17.8,5538626560.0,14.77,5.62,6.35,0.0,0.0,52.47,-1.0,24.14,0.0
1648493820,49.85,0.0,3.83,305.5,0.0,4198214656.0,0.0,0.0,239.98,1.77,0.0,53.12,0.0,124178.0,0.0,4199828138.67,6900.0,12672.0,1.17,1.7,575.0,3.62,0.81,0.01,0.0,19.4,0.0,329.14,2.19,455.53,0.0,6553600.0,10.0,4017958229.33,0.0,-1.0,21.48,0.0,1613615.0,0.193,1.73,32117.0,42.17,1499533141.33,17.44,5538626560.0,3.4,5.4,3.83,0.0,0.0,55.51,-1.0,12.43,0.02
1648567560,50.1,0.0,10.72,386.0,0.0,7482192457.14,0.0,0.0,228.17,4.62,0.0,50.28,0.0,125334.0,0.0,7484572818.29,7054.0,12832.0,1.01,6.18,626.0,4.44,0.65,0.01,0.0,27.78,0.0,376.67,8.07,619.18,0.0,6553600.0,14.0,6927857371.43,0.0,5951.0,21.96,0.0,2380650.0,0.196,6.03,32117.0,79.2,2256367323.43,18.53,9202340425.14,19.62,5.6,10.72,0.0,0.0,68.72,25063.0,29.66,0.0
1648551180,50.0,0.0,10.03,394.5,0.0,4080937301.33,0.0,0.0,292.35,4.77,0.0,167.3,0.0,124378.0,22.5,4082555221.33,6853.0,12736.0,1.17,4.7,616.0,4.67,0.6,0.01,0.0,19.49,0.0,474.12,7.74,1177.85,0.49,6553600.0,11.0,4047235413.33,0.0,-1.0,21.34,0.0,1617912.0,0.194,4.78,32117.0,105.17,1470255957.33,17.84,5538626560.0,19.48,6.04,9.52,0.0,0.0,121.29,-1.0,30.18,0.0
1648534800,50.05,0.0,6.23,450.0,0.0,4066277717.33,0.0,0.0,263.12,3.61,0.0,132.83,0.0,124112.0,0.0,4067895296.0,7119.0,12704.0,1.17,4.01,601.0,4.23,0.56,0.01,0.0,19.42,0.0,424.81,5.36,969.86,0.0,6553600.0,11.0,4050396501.33,0.0,-1.0,22.17,0.0,1617592.0,0.194,4.15,32117.0,88.86,1467094698.67,18.67,5538626560.0,14.29,5.97,6.23,0.0,0.0,104.43,-1.0,24.5,0.02
1648518420,49.95,0.0,5.53,463.5,0.0,4151429802.67,0.0,0.0,249.82,3.91,0.0,79.67,0.0,123564.0,0.0,4153045333.33,6856.0,12768.0,1.17,3.72,592.0,4.71,0.54,0.01,0.0,19.34,0.0,360.83,4.88,629.47,0.0,6553600.0,10.0,4029047466.67,0.0,-1.0,21.35,0.0,1615402.5,0.195,3.63,32117.0,57.96,1488443733.33,17.83,5538626560.0,14.0,5.97,5.53,0.0,0.0,72.14,-1.0,24.68,0.0
1648502040,50.0,0.0,4.09,301.0,0.0,4188773376.0,0.0,0.0,217.95,1.23,0.0,50.27,0.0,123360.0,0.0,4190387200.0,6737.0,12640.0,1.17,1.58,579.0,3.56,0.83,0.01,0.0,19.43,0.0,305.33,2.31,436.55,0.0,6553600.0,10.0,4020449621.33,0.0,-1.0,20.98,0.0,1613869.0,0.193,1.79,32117.0,40.73,1497041749.33,17.46,5538626560.0,3.98,5.13,4.09,0.0,0.0,54.3,-1.0,12.67,0.0
1648485660,0.0,0.0,0.0,0.0,0.0,7126681892.57,0.0,0.0,232.47,0.14,0.0,56.81,0.0,0.0,0.0,7129054061.71,7102.0,12768.0,1.01,0.48,585.0,4.29,0.0,0.01,0.0,27.87,0.0,397.36,0.0,682.64,0.0,6553600.0,10.0,6866339547.43,0.0,5971.0,22.11,0.0,2372133.29,0.195,0.83,32117.0,85.11,2168087990.86,18.59,9052543853.71,0.02,3.95,0.0,0.0,0.0,74.44,25015.0,8.26,0.02
1648559400,49.9,0.0,10.73,386.5,0.0,6951914934.86,0.0,0.0,209.98,4.54,0.0,8.64,0.0,123502.0,0.0,6954294710.86,7080.0,12896.0,1.01,5.26,618.0,3.57,0.64,0.01,0.0,28.12,1.61,322.98,8.1,338.39,0.0,6553600.0,22.0,6910668214.86,0.0,-1.0,22.04,0.0,2380280.71,0.197,5.14,32117.0,57.0,2123759616.0,18.58,9052543853.71,21.08,5.25,10.73,0.0,0.01,46.63,-1.0,29.9,2.3
