timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648510740,47.3,0.0,3.3,311.5,0.0,16613643605.33,0.0,0.0,53.42,1.43,0.0,2.23,0.0,115502.0,0.0,16618440021.33,15029.0,8832.0,0.47,1.67,96.0,4.01,0.76,0.01,0.0,68.51,0.0,71.6,1.89,838.08,0.0,6553600.0,11.0,16033236309.33,0.0,-1.0,46.79,0.0,4795881.67,0.135,1.77,32117.0,117.4,4255388672.0,46.28,20297080832.0,3.83,5.2,3.3,0.0,0.0,114.81,-1.0,13.04,0.0
1648494360,0.95,0.0,0.5,0.5,0.0,16667895125.33,0.0,0.0,56.02,2.43,0.0,3.02,0.0,2.0,16.0,16672688810.67,14729.0,8768.0,0.47,1.01,88.0,8.29,0.29,0.01,0.0,68.46,0.0,75.72,0.01,755.33,0.75,6553600.0,11.0,16019619840.0,0.0,14901.0,45.86,0.0,4794391.0,0.134,0.93,32117.0,110.78,4269005141.33,46.4,20297080832.0,0.04,4.21,0.74,0.0,0.0,107.1,17388.0,12.54,0.0
1648568100,49.85,0.0,3.64,300.0,0.0,17381030570.67,0.0,0.0,56.27,1.8,0.0,3.12,0.0,124056.0,18.5,17385844736.0,14715.0,8832.0,0.47,1.75,108.0,3.23,0.79,0.01,0.0,68.19,0.0,75.88,2.05,759.48,0.81,6553600.0,10.0,16191352832.0,0.0,-1.0,45.82,0.0,4813224.67,0.135,1.88,32117.0,115.34,4446798506.67,46.35,20646606165.33,3.54,4.68,3.47,0.0,0.0,110.63,-1.0,11.45,0.0
1648551720,44.65,0.0,3.09,326.0,0.0,16202716501.33,0.0,0.0,61.35,2.71,0.0,5.42,0.0,121332.0,45.0,16207527936.0,14835.0,8800.0,0.47,2.45,106.0,7.54,0.6,0.01,0.0,68.79,0.0,86.53,1.89,1522.62,0.72,6553600.0,10.0,16135633578.67,0.0,-1.0,46.19,0.0,4811389.33,0.134,2.04,32117.0,222.1,4152991744.0,46.34,20297080832.0,4.11,5.7,2.8,0.0,0.0,221.06,-1.0,17.36,0.02
1648535340,1.4,0.0,0.0,0.0,0.0,16145833984.0,0.0,0.0,57.54,0.55,0.0,3.97,0.0,0.0,21.0,16150642688.0,14778.0,8832.0,0.47,0.69,100.0,3.91,0.34,0.01,0.0,68.97,0.0,79.75,0.04,1198.18,1.1,6553600.0,10.0,16150601728.0,0.0,-1.0,46.01,0.0,4809884.67,0.135,1.35,32117.0,186.86,4138023936.0,47.2,20297080832.0,0.04,4.15,1.1,0.0,0.0,184.1,-1.0,8.1,0.02
1648518960,49.9,0.0,3.68,300.5,0.0,16476433066.67,0.0,0.0,58.95,1.23,0.0,3.54,0.0,124800.0,32.0,16481234944.0,15050.0,8832.0,0.47,1.35,98.0,3.54,0.75,0.01,0.0,68.71,0.0,79.85,2.1,967.41,0.75,6553600.0,10.0,16068035925.33,0.0,15010.0,46.86,0.0,4801689.33,0.135,1.5,32117.0,148.42,4220590421.33,46.74,20297080832.0,3.33,5.09,3.4,0.0,0.0,144.48,17067.0,11.97,0.0
1648502580,1.5,0.0,0.1,5.0,0.0,16639669589.33,0.0,0.0,61.65,0.22,0.0,2.7,0.0,20.0,20.5,16644464640.0,15032.0,8864.0,0.47,0.46,93.0,3.23,0.29,0.01,0.0,68.55,0.0,80.32,0.02,772.13,0.64,6553600.0,11.0,16027112789.33,0.0,-1.0,46.8,0.0,4795199.67,0.135,0.64,32117.0,113.25,4261512874.67,46.1,20297080832.0,0.02,3.84,0.54,0.0,0.0,109.8,-1.0,7.08,0.02
1648486200,0.0,0.0,0.0,0.0,0.0,16573415424.0,0.0,0.0,55.37,0.86,0.0,2.47,0.0,0.0,0.0,16578209109.33,14736.0,8768.0,0.47,0.96,85.0,5.88,0.0,0.01,0.0,68.48,0.0,75.3,0.0,775.77,0.0,6553600.0,11.0,16042928810.67,0.0,-1.0,45.88,0.0,4793486.0,0.134,1.06,32117.0,117.54,4245696512.0,46.31,20297080832.0,0.04,3.86,0.0,0.0,0.0,114.43,-1.0,9.79,0.02
1648559940,49.9,0.0,3.65,302.5,0.0,16167836330.67,0.0,0.0,59.73,1.32,0.0,3.23,0.0,124550.0,50.5,16172649130.67,14803.0,8864.0,0.47,1.57,106.0,4.18,0.7,0.01,0.0,68.86,0.0,81.58,2.09,1129.67,0.62,6553600.0,10.0,16144568320.0,0.0,-1.0,46.09,0.0,4812443.0,0.135,1.96,32117.0,163.37,4144057344.0,46.37,20297080832.0,4.65,5.39,3.22,0.0,0.0,160.79,-1.0,14.22,0.0
1648543560,1.25,0.0,0.0,0.0,0.0,16238242474.67,0.0,0.0,60.77,0.56,0.0,4.85,0.0,0.0,21.5,16243052544.0,14802.0,8864.0,0.47,0.76,100.0,4.99,0.29,0.01,0.0,68.91,0.0,84.88,0.04,1354.37,1.08,6553600.0,10.0,16127631360.0,0.0,15073.0,46.09,0.0,4810532.33,0.135,0.91,32117.0,201.36,4160993621.33,46.93,20297080832.0,0.04,5.09,1.08,0.0,0.0,199.77,17315.0,10.12,0.02
1648527180,50.1,0.0,3.59,303.5,0.0,16181395456.0,0.0,0.0,58.72,1.52,0.0,3.52,0.0,124544.0,19.5,16186204160.0,14820.0,8832.0,0.47,1.61,98.0,4.53,0.77,0.01,0.0,68.92,0.0,79.38,2.06,1191.88,1.12,6553600.0,10.0,16141578240.0,0.0,-1.0,46.14,0.0,4808476.33,0.135,1.69,32117.0,169.38,4147048106.67,46.4,20297080832.0,4.03,5.48,3.44,0.0,0.0,168.66,-1.0,14.05,0.0
1648510800,49.95,0.0,3.65,299.0,0.0,16612898133.33,0.0,0.0,57.42,2.55,0.0,2.7,0.0,124160.0,19.0,16617693184.0,15040.0,8800.0,0.47,1.93,96.0,3.59,0.79,0.01,0.0,68.51,0.0,77.08,2.06,865.18,0.79,6553600.0,11.0,16033427456.0,0.0,-1.0,46.83,0.0,4795925.67,0.134,1.85,32117.0,119.84,4255197525.33,46.31,20297080832.0,2.98,5.13,3.48,0.0,0.0,118.47,-1.0,11.69,0.0
1648494420,0.0,0.0,0.0,0.0,0.0,16664713898.67,0.0,0.0,55.1,2.01,0.0,2.57,0.0,0.0,0.0,16669507584.0,14709.0,8736.0,0.47,1.21,88.0,5.63,0.0,0.01,0.0,68.46,0.0,74.48,0.0,777.32,0.0,6553600.0,11.0,16020421290.67,0.0,-1.0,45.8,0.0,4794505.67,0.133,1.01,32117.0,119.01,4268204714.67,46.33,20297080832.0,0.02,3.88,0.0,0.0,0.0,115.81,-1.0,9.52,0.0
1648568160,50.1,0.0,3.64,301.0,0.0,17380059818.67,0.0,0.0,54.67,1.94,0.0,2.57,0.0,123918.0,0.0,17384873984.0,14703.0,8928.0,0.47,1.77,108.0,4.01,0.83,0.01,0.0,68.19,0.0,72.4,2.04,623.8,0.0,6553600.0,10.0,16191599957.33,0.0,14877.0,45.78,0.0,4813238.0,0.136,1.88,32117.0,101.6,4446550698.67,46.32,20646606165.33,2.89,5.01,3.64,0.0,0.0,94.87,17413.0,11.91,0.0
1648551780,49.9,0.0,3.63,302.0,0.0,16202184021.33,0.0,0.0,59.3,1.87,0.0,3.82,0.0,124158.0,0.0,16206995456.0,14840.0,8832.0,0.47,2.27,106.0,5.07,0.82,0.01,0.0,68.8,0.0,83.15,2.04,1487.32,0.0,6553600.0,10.0,16135775573.33,0.0,-1.0,46.21,0.0,4811428.67,0.135,2.0,32117.0,220.51,4152849066.67,46.35,20297080832.0,3.79,5.72,3.63,0.0,0.0,220.47,-1.0,14.58,0.0
1648535400,0.6,0.0,0.0,0.0,0.0,16144446805.33,0.0,0.0,59.0,0.49,0.0,3.58,0.0,0.0,16.5,16149256874.67,14789.0,8864.0,0.47,0.65,100.0,7.32,0.18,0.01,0.0,68.97,0.0,82.14,0.05,1120.39,1.5,6553600.0,10.0,16150958080.0,0.0,-1.0,46.05,0.0,4809980.0,0.135,1.29,32117.0,172.38,4137667242.67,47.23,20297080832.0,0.04,4.84,1.5,0.0,0.0,167.56,-1.0,12.2,0.0
1648519020,50.0,0.0,3.64,302.0,0.0,16477093888.0,0.0,0.0,57.3,1.46,0.0,3.35,0.0,124162.0,21.5,16481895765.33,15045.0,8768.0,0.47,1.39,98.0,4.11,0.77,0.01,0.0,68.71,0.0,77.53,2.08,960.28,0.86,6553600.0,11.0,16067877546.67,0.0,-1.0,46.84,0.0,4801738.33,0.134,1.51,32117.0,142.55,4220747776.0,46.72,20297080832.0,3.88,5.21,3.45,0.0,0.0,138.98,-1.0,13.21,0.0
1648502640,1.75,0.0,0.25,5.0,0.0,16638849024.0,0.0,0.0,55.87,0.19,0.0,3.35,0.0,28.0,20.0,16643644074.67,15045.0,8768.0,0.47,0.41,93.0,3.33,0.35,0.01,0.0,68.55,0.0,75.17,0.02,705.97,0.76,6553600.0,11.0,16027323050.67,0.0,-1.0,46.84,0.0,4795198.33,0.134,0.61,32117.0,109.03,4261302613.33,46.14,20297080832.0,0.02,3.81,0.66,0.0,0.0,104.52,-1.0,7.16,0.0
1648486260,0.85,0.0,0.0,0.0,0.0,16572801024.0,0.0,0.0,56.42,0.78,0.0,2.88,0.0,0.0,18.5,16577593344.0,14761.0,8704.0,0.47,0.94,85.0,6.32,0.23,0.01,0.0,68.48,0.0,75.33,0.01,809.27,0.57,6553600.0,12.0,16043087189.33,0.0,14878.0,45.96,0.0,4793515.67,0.133,1.05,32117.0,114.3,4245538133.33,46.32,20297080832.0,0.0,4.44,0.57,0.0,0.0,111.46,17356.0,10.76,0.0
1648560000,49.8,0.0,3.72,298.0,0.0,16167325696.0,0.0,0.0,57.82,1.4,0.0,3.65,0.0,122744.0,19.5,16172137130.67,14796.0,8928.0,0.47,1.56,106.0,4.47,0.79,0.01,0.0,68.86,0.0,79.78,2.1,1088.37,1.01,6553600.0,10.0,16144706218.67,0.0,-1.0,46.07,0.0,4812464.33,0.136,1.93,32117.0,161.1,4143920469.33,46.35,20297080832.0,3.87,5.19,3.56,0.0,0.0,158.55,-1.0,13.53,0.0
1648543620,0.0,0.0,0.0,0.0,0.0,16236782933.33,0.0,0.0,59.32,0.28,0.0,3.55,0.0,0.0,0.0,16241593002.67,14780.0,8832.0,0.47,0.64,100.0,4.34,0.0,0.01,0.0,68.92,0.0,83.65,0.0,1266.43,0.0,6553600.0,10.0,16128009557.33,0.0,-1.0,46.02,0.0,4810571.33,0.135,0.86,32117.0,197.57,4160617130.67,46.95,20297080832.0,0.02,5.01,0.0,0.0,0.0,195.5,-1.0,9.38,0.0
1648527240,49.9,0.0,3.56,302.5,0.0,16300827989.33,0.0,0.0,57.7,1.41,0.0,3.6,0.0,124032.0,95.5,16305636693.33,14827.0,8864.0,0.47,1.57,98.0,3.73,0.63,0.01,0.0,68.82,0.0,79.22,2.13,1198.08,0.94,6553600.0,10.0,16111729322.67,0.0,-1.0,46.17,0.0,4808685.0,0.135,1.67,32117.0,176.77,4176895317.33,46.43,20297080832.0,3.25,5.36,2.93,0.0,0.0,174.44,-1.0,12.35,0.0
1648510860,50.1,0.0,3.73,291.0,0.0,16614210218.67,0.0,0.0,56.88,2.58,0.0,2.63,0.0,120322.0,10.5,16619006634.67,15059.0,8736.0,0.47,2.06,96.0,3.52,0.83,0.01,0.0,68.51,0.0,75.38,2.04,749.92,0.71,6553600.0,11.0,16033105237.33,0.0,14890.0,46.89,0.0,4795909.0,0.133,1.91,32117.0,111.31,4255520085.33,46.37,20297080832.0,3.5,5.05,3.63,0.0,0.0,107.82,17060.0,12.07,0.0
1648494480,1.1,0.0,0.0,0.0,0.0,16662760106.67,0.0,0.0,60.0,0.94,0.0,2.48,0.0,0.0,20.0,16667555157.33,14665.0,8768.0,0.47,1.06,88.0,5.34,0.28,0.01,0.0,68.46,0.0,78.25,0.01,716.37,0.68,6553600.0,11.0,16020912810.67,0.0,-1.0,45.66,0.0,4794655.67,0.134,0.97,32117.0,107.87,4267711829.33,46.27,20297080832.0,0.04,3.82,0.68,0.0,0.0,103.28,-1.0,9.2,0.2
1648568220,49.8,0.0,3.62,301.0,0.0,17379460437.33,0.0,0.0,56.15,1.54,0.0,2.58,0.0,124190.0,18.5,17384273237.33,14759.0,8832.0,0.47,1.68,108.0,3.26,0.78,0.01,0.0,68.2,0.0,74.85,2.04,685.12,0.75,6553600.0,10.0,16191755605.33,0.0,-1.0,45.95,0.0,4813241.33,0.135,1.84,32117.0,107.99,4446395733.33,46.41,20646606165.33,3.4,5.11,3.45,0.0,0.0,102.73,-1.0,11.76,0.0
1648551840,49.85,0.0,3.74,301.5,0.0,16199879338.67,0.0,0.0,59.97,1.65,0.0,5.23,0.0,124528.0,19.5,16204690773.33,14839.0,8832.0,0.47,2.14,106.0,4.81,0.77,0.01,0.0,68.8,0.0,84.9,2.14,1550.27,1.11,6553600.0,10.0,16136366762.67,0.0,-1.0,46.2,0.0,4811449.33,0.135,1.98,32117.0,226.16,4152258901.33,46.35,20297080832.0,4.16,5.61,3.58,0.0,0.0,225.82,-1.0,14.58,0.0
1648535460,1.4,0.0,0.0,0.0,0.0,16144321194.67,0.0,0.0,58.72,0.74,0.0,3.55,0.0,0.0,23.0,16149131264.0,14777.0,8832.0,0.47,0.69,100.0,4.1,0.31,0.01,0.0,68.97,0.0,80.47,0.03,1388.13,0.81,6553600.0,10.0,16151001770.67,0.0,15157.0,46.01,0.0,4809878.67,0.135,1.26,32117.0,198.24,4137624234.67,47.19,20297080832.0,0.06,4.35,0.81,0.0,0.0,199.29,17340.0,8.52,0.0
1648519080,49.8,0.0,3.57,300.5,0.0,16474664960.0,0.0,0.0,56.88,1.79,0.0,3.1,0.0,124160.0,20.0,16479466837.33,15054.0,8736.0,0.47,1.48,98.0,4.56,0.77,0.01,0.0,68.71,0.0,76.87,2.02,941.27,0.82,6553600.0,11.0,16068493312.0,0.0,-1.0,46.87,0.0,4801767.67,0.133,1.53,32117.0,141.85,4220132693.33,46.74,20297080832.0,4.01,5.51,3.39,0.0,0.0,138.25,-1.0,14.08,0.02
1648502700,2.65,0.0,0.3,5.0,0.0,16638154069.33,0.0,0.0,55.53,0.11,0.0,3.0,0.0,20.0,84.5,16642950485.33,15052.0,8832.0,0.47,0.35,93.0,3.26,0.15,0.01,0.0,68.56,0.0,74.33,0.03,807.13,0.44,6553600.0,11.0,16027501909.33,0.0,-1.0,46.87,0.0,4795205.67,0.135,0.57,32117.0,116.81,4261124096.0,46.16,20297080832.0,0.06,3.94,0.44,0.0,0.0,113.57,-1.0,7.27,0.0
1648486320,2.4,0.0,0.0,0.0,0.0,16572051456.0,0.0,0.0,56.37,0.5,0.0,3.27,0.0,0.0,96.0,16576845141.33,14755.0,8800.0,0.47,0.83,85.0,5.86,0.13,0.01,0.0,68.48,0.0,75.98,0.05,723.1,0.53,6553600.0,12.0,16043276970.67,0.0,-1.0,45.94,0.0,4793530.0,0.134,1.0,32117.0,111.71,4245348693.33,46.3,20297080832.0,0.02,4.04,0.53,0.0,0.0,108.07,-1.0,9.92,0.0
1648560060,49.85,0.0,3.71,300.5,0.0,16166663509.33,0.0,0.0,59.1,1.33,0.0,3.25,0.0,124804.0,23.0,16171476309.33,14907.0,8896.0,0.47,1.51,106.0,4.05,0.77,0.01,0.0,68.86,0.0,80.65,2.11,1057.42,0.9,6553600.0,10.0,16144879616.0,0.0,14989.0,46.41,0.0,4812486.0,0.136,1.89,32117.0,160.76,4143746048.0,46.67,20297080832.0,3.57,5.39,3.51,0.0,0.0,157.51,17210.0,13.01,0.0
1648543680,1.55,0.0,0.0,0.0,0.0,16238583808.0,0.0,0.0,59.6,0.29,0.0,3.45,0.0,0.0,51.0,16243395242.67,14832.0,8800.0,0.47,0.58,100.0,4.92,0.15,0.01,0.0,68.92,0.0,83.75,0.05,1372.93,0.77,6553600.0,10.0,16127567189.33,0.0,-1.0,46.18,0.0,4810564.33,0.134,0.82,32117.0,205.98,4161058816.0,46.93,20297080832.0,0.04,4.95,0.77,0.0,0.0,204.33,-1.0,9.92,0.02
1648527300,49.85,0.0,3.64,302.0,0.0,16298358101.33,0.0,0.0,59.7,1.37,0.0,3.8,0.0,124296.0,20.0,16303168170.67,14819.0,8832.0,0.47,1.53,98.0,4.66,0.77,0.01,0.0,68.82,0.0,82.42,2.08,1174.05,1.1,6553600.0,10.0,16112357376.0,0.0,-1.0,46.14,0.0,4811022.67,0.135,1.65,32117.0,177.36,4176267264.0,46.41,20297080832.0,3.91,5.76,3.48,0.0,0.0,173.96,-1.0,14.33,0.0
1648510920,49.85,0.0,3.69,301.5,0.0,16613980842.67,0.0,0.0,55.9,1.7,0.0,3.27,0.0,124800.0,18.5,16618777258.67,15051.0,8736.0,0.47,1.91,96.0,3.29,0.78,0.01,0.0,68.51,0.0,75.45,2.09,730.2,0.75,6553600.0,11.0,16033166677.33,0.0,-1.0,46.86,0.0,4795897.0,0.133,1.87,32117.0,111.23,4255457962.67,46.34,20297080832.0,3.92,4.97,3.52,0.0,0.0,106.84,-1.0,12.17,0.0
1648494540,0.85,0.0,0.0,0.0,0.0,16666678613.33,0.0,0.0,54.83,0.53,0.0,1.8,0.0,0.0,15.0,16671472298.67,14700.0,8768.0,0.47,0.91,88.0,5.58,0.28,0.01,0.0,68.46,0.0,71.8,0.01,698.35,0.63,6553600.0,11.0,16019937962.67,0.0,-1.0,45.77,0.0,4794540.33,0.134,0.92,32117.0,92.35,4268688042.67,46.38,20297080832.0,0.02,4.0,0.63,0.0,0.0,91.11,-1.0,9.6,0.52
1648568280,49.8,0.0,3.76,298.0,0.0,17378359978.67,0.0,0.0,55.43,1.31,0.0,2.53,0.0,124296.0,19.5,17383172778.67,14761.0,8896.0,0.47,1.58,108.0,4.72,0.79,0.01,0.0,68.2,0.0,73.95,2.1,678.38,0.67,6553600.0,10.0,16192034133.33,0.0,-1.0,45.96,0.0,4813223.33,0.136,1.8,32117.0,104.63,4446115840.0,46.45,20646606165.33,3.61,5.42,3.57,0.0,0.0,99.6,-1.0,13.74,0.0
1648551900,41.1,0.0,3.2,278.0,0.0,16197910528.0,0.0,0.0,59.1,1.46,0.0,3.22,0.0,114728.0,27.5,16202721962.67,14840.0,8864.0,0.47,1.99,106.0,5.17,0.68,0.01,0.0,68.8,0.0,82.43,1.71,1429.9,1.58,6553600.0,10.0,16136871936.0,0.0,-1.0,46.21,0.0,4811460.67,0.135,1.94,32117.0,209.71,4151753728.0,46.35,20297080832.0,3.4,6.12,3.06,0.0,0.0,208.05,-1.0,14.69,0.02
1648535520,1.0,0.0,0.0,0.0,0.0,16144424960.0,0.0,0.0,57.92,0.34,0.0,3.88,0.0,0.0,22.0,16149235029.33,14772.0,8800.0,0.47,0.59,100.0,4.26,0.22,0.01,0.0,68.97,0.0,80.05,0.02,1221.67,0.75,6553600.0,10.0,16150984021.33,0.0,-1.0,45.99,0.0,4809915.0,0.134,1.19,32117.0,179.93,4137640618.67,47.18,20297080832.0,0.06,4.51,0.75,0.0,0.0,178.81,-1.0,8.83,0.0
1648519140,49.85,0.0,3.63,304.5,0.0,16473202688.0,0.0,0.0,56.23,1.57,0.0,3.59,0.0,124710.0,23.5,16478004565.33,15049.0,8768.0,0.47,1.47,98.0,4.18,0.76,0.01,0.0,68.71,0.0,77.02,2.1,991.79,1.15,6553600.0,11.0,16068867413.33,0.0,-1.0,46.86,0.0,4801830.67,0.134,1.52,32117.0,150.68,4219759274.67,46.73,20297080832.0,4.09,5.27,3.45,0.0,0.0,147.67,-1.0,13.54,0.0
1648502760,1.4,0.0,0.3,5.0,0.0,16639401984.0,0.0,0.0,55.95,0.25,0.0,2.83,0.0,26.0,12.5,16644198400.0,15041.0,8704.0,0.47,0.35,93.0,3.35,0.4,0.01,0.0,68.56,0.0,74.47,0.01,842.87,0.86,6553600.0,11.0,16027194709.33,0.0,14814.0,46.83,0.0,4795208.33,0.133,0.56,32117.0,118.94,4261431296.0,46.13,20297080832.0,0.06,3.83,0.7,0.0,0.0,116.76,17076.0,7.23,0.0
1648486380,1.15,0.0,0.0,0.0,0.0,16572461056.0,0.0,0.0,55.05,2.78,0.0,2.98,0.0,0.0,19.0,16577254741.33,14758.0,8736.0,0.47,1.37,85.0,5.9,0.31,0.01,0.0,68.48,0.0,73.95,0.01,754.75,0.73,6553600.0,12.0,16043178666.67,0.0,-1.0,45.95,0.0,4793516.67,0.133,1.17,32117.0,111.45,4245446656.0,46.31,20297080832.0,0.06,4.17,0.73,0.0,0.0,107.82,-1.0,10.12,0.0
1648560120,50.05,0.0,3.68,303.0,0.0,16167299754.67,0.0,0.0,57.27,1.29,0.0,3.53,0.0,124536.0,22.0,16172113920.0,14799.0,8864.0,0.47,1.46,106.0,4.68,0.77,0.01,0.0,68.86,0.0,77.98,2.09,944.43,0.47,6553600.0,10.0,16144728064.0,0.0,-1.0,46.08,0.0,4812452.33,0.135,1.85,32117.0,146.27,4143897600.0,46.35,20297080832.0,3.51,5.74,3.46,0.0,0.0,141.43,-1.0,13.93,0.0
1648543740,1.1,0.0,0.0,0.0,0.0,16238110037.33,0.0,0.0,60.22,0.73,0.0,4.37,0.0,0.0,22.0,16242920106.67,14802.0,8864.0,0.47,0.64,100.0,4.63,0.25,0.01,0.0,68.92,0.0,84.43,0.04,1312.68,1.07,6553600.0,10.0,16127696896.0,0.0,-1.0,46.09,0.0,4810602.33,0.135,0.83,32117.0,196.82,4160927744.0,46.91,20297080832.0,0.02,5.03,1.07,0.0,0.0,194.96,-1.0,9.68,0.0
1648527360,49.9,0.0,3.55,300.5,0.0,16297250816.0,0.0,0.0,59.18,1.49,0.0,4.5,0.0,124160.0,0.0,16302059520.0,14939.0,8832.0,0.47,1.53,98.0,4.83,0.83,0.01,0.0,68.82,0.0,81.28,1.98,1157.28,0.0,6553600.0,10.0,16112646826.67,0.0,15018.0,46.51,0.0,4808683.67,0.135,1.64,32117.0,178.27,4175979520.0,46.76,20297080832.0,4.39,5.92,3.55,0.0,0.0,173.63,17178.0,15.14,0.0
1648510980,50.0,0.0,3.65,294.0,0.0,16613718698.67,0.0,0.0,54.18,1.68,0.0,2.1,0.0,121594.0,0.0,16618513749.33,15074.0,8768.0,0.47,1.87,96.0,3.42,0.85,0.01,0.0,68.51,0.0,72.82,2.01,696.43,0.0,6553600.0,11.0,16033237674.67,0.0,-1.0,46.93,0.0,4795894.33,0.134,1.85,32117.0,107.9,4255387648.0,46.41,20297080832.0,3.15,5.56,3.65,0.0,0.0,102.58,-1.0,12.13,0.0
1648494600,1.75,0.0,0.32,16.5,0.0,16668708864.0,0.0,0.0,51.18,0.39,0.0,2.03,0.0,198.0,72.0,16673503914.67,14662.0,8736.0,0.47,0.79,88.0,5.46,0.1,0.01,0.0,68.46,0.0,67.9,0.07,512.48,0.77,6553600.0,11.0,16019432789.33,0.0,-1.0,45.65,0.0,4794573.0,0.133,0.88,32117.0,74.02,4269193898.67,46.27,20297080832.0,0.02,3.89,0.69,0.0,0.0,69.87,-1.0,9.38,0.7
1648568340,50.15,0.0,3.66,299.5,0.0,17378749098.67,0.0,0.0,55.78,1.11,0.0,2.93,0.0,124168.0,19.5,17383561898.67,14743.0,8864.0,0.47,1.47,108.0,3.66,0.79,0.01,0.0,68.2,0.0,74.67,2.06,833.58,0.75,6553600.0,10.0,16191942656.0,0.0,-1.0,45.9,0.0,4813213.67,0.135,1.75,32117.0,120.23,4446208341.33,46.39,20646606165.33,3.03,4.96,3.48,0.0,0.0,117.45,-1.0,11.64,0.0
1648551960,49.85,0.0,3.63,303.0,0.0,16196957525.33,0.0,0.0,59.88,1.82,0.0,5.18,0.0,124296.0,21.0,16201768960.0,14829.0,8832.0,0.47,1.98,106.0,4.37,0.77,0.01,0.0,68.8,0.0,84.22,2.09,1364.93,1.22,6553600.0,10.0,16137108138.67,0.0,14875.0,46.17,0.0,4811432.0,0.135,1.93,32117.0,208.6,4151518208.0,46.32,20297080832.0,3.8,5.27,3.47,0.0,0.0,206.13,17288.0,13.45,0.0
1648535580,1.0,0.0,0.0,0.5,0.0,16143902037.33,0.0,0.0,59.53,0.31,0.0,3.75,0.0,2.0,19.0,16148712106.67,14770.0,8800.0,0.47,0.54,100.0,4.16,0.25,0.01,0.0,68.98,0.0,82.38,0.01,1148.8,0.67,6553600.0,10.0,16151126016.0,0.0,-1.0,45.99,0.0,4809932.0,0.134,1.14,32117.0,175.41,4137498624.0,47.17,20297080832.0,0.02,4.3,0.65,0.0,0.0,172.33,-1.0,8.48,0.0
1648519200,49.85,0.0,3.64,299.0,0.0,16469355178.67,0.0,0.0,57.88,2.24,0.0,2.92,0.0,123392.0,7.0,16474157056.0,15060.0,8800.0,0.47,1.75,98.0,4.0,0.81,0.01,0.0,68.72,0.0,79.46,2.03,948.25,0.35,6553600.0,10.0,16069835434.67,0.0,-1.0,46.89,0.0,4801856.0,0.134,1.62,32117.0,146.41,4218789546.67,46.76,20297080832.0,3.25,5.51,3.57,0.0,0.0,141.91,-1.0,12.77,0.0
1648502820,1.65,0.0,0.15,5.0,0.0,16638712490.67,0.0,0.0,57.07,0.27,0.0,2.83,0.0,24.0,20.0,16643507541.33,15036.0,8800.0,0.47,0.33,93.0,3.46,0.33,0.01,0.0,68.56,0.0,76.08,0.01,785.45,0.63,6553600.0,11.0,16027372202.67,0.0,-1.0,46.82,0.0,4795219.33,0.134,0.54,32117.0,112.78,4261253802.67,46.11,20297080832.0,0.02,3.92,0.54,0.0,0.0,109.51,-1.0,7.4,0.0
1648486440,0.0,0.0,0.0,0.0,0.0,16571898538.67,0.0,0.0,53.72,1.19,0.0,2.42,0.0,0.0,0.0,16576692224.0,14765.0,8672.0,0.47,1.16,85.0,5.72,0.0,0.01,0.0,68.49,0.0,72.43,0.0,758.57,0.0,6553600.0,12.0,16043324757.33,0.0,-1.0,45.97,0.0,4793474.0,0.132,1.11,32117.0,112.65,4245300906.67,46.39,20297080832.0,0.02,4.19,0.0,0.0,0.0,109.46,-1.0,9.93,0.0
1648560180,49.9,0.0,3.31,339.0,0.0,16166526976.0,0.0,0.0,56.78,1.56,0.0,3.22,0.0,123610.0,13.5,16171339776.0,14919.0,8800.0,0.47,1.53,106.0,3.85,0.71,0.01,0.0,68.87,0.0,77.32,2.1,1168.32,1.1,6553600.0,10.0,16144931498.67,0.0,-1.0,46.45,0.0,4812443.67,0.134,1.85,32117.0,168.09,4143694848.0,46.72,20297080832.0,3.76,5.44,3.22,0.0,0.0,167.0,-1.0,13.04,0.0
