timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648756740,49.9,0.0,3.8,295.5,0.0,17627522389.33,0.0,0.0,55.5,1.3,0.0,2.3,0.0,123008.0,53.5,17632374784.0,15196.0,8704.0,0.47,1.42,160.0,3.63,0.71,0.01,0.0,68.38,0.0,74.08,2.13,769.65,0.6,6553600.0,10.0,16480096256.0,0.0,-1.0,47.31,0.0,4852054.67,0.133,1.58,32117.0,115.98,4507581098.67,46.57,20996131498.67,3.86,4.91,3.31,0.0,0.0,111.44,-1.0,12.4,0.0
1648814100,49.9,0.0,3.74,299.5,0.0,16930242560.0,0.0,0.0,59.98,3.07,0.0,4.0,0.0,123390.0,21.5,16935111338.67,15543.0,8832.0,0.47,3.36,174.0,4.68,0.77,0.01,0.0,68.93,0.0,83.47,2.13,1435.3,1.25,6553600.0,11.0,16654398805.33,0.0,-1.0,48.39,0.0,4868617.0,0.135,2.76,32117.0,209.22,4333277184.0,46.55,20996131498.67,3.47,5.63,3.57,0.0,0.0,206.96,-1.0,13.79,0.0
1648797720,49.65,0.0,3.67,303.0,0.0,17110769664.0,0.0,0.0,57.05,1.47,0.0,4.95,0.0,124660.0,31.0,17115637077.33,14798.0,8896.0,0.47,1.81,172.0,4.03,0.75,0.01,0.0,68.68,0.0,78.67,2.12,1179.62,0.98,6553600.0,11.0,16608621909.33,0.0,-1.0,46.08,0.0,4866912.0,0.136,1.78,32117.0,177.24,4379054762.67,46.08,20996131498.67,3.45,5.23,3.42,0.0,0.0,172.64,-1.0,12.71,0.02
1648781340,50.0,0.0,3.61,302.5,0.0,17342245546.67,0.0,0.0,56.72,1.27,0.0,3.33,0.0,125118.0,21.5,17347107498.67,14944.0,8800.0,0.47,1.56,169.0,4.35,0.77,0.01,0.0,68.51,0.0,79.2,2.08,1234.7,1.32,6553600.0,10.0,16550871040.0,0.0,-1.0,46.53,0.0,4861282.0,0.134,1.64,32117.0,177.71,4436805973.33,46.71,20996131498.67,3.82,5.48,3.45,0.0,0.0,175.61,-1.0,13.65,0.02
1648764960,49.85,0.0,3.71,299.0,0.0,17586569216.0,0.0,0.0,56.02,1.24,0.0,3.0,0.0,124024.0,21.5,17591421610.67,14923.0,8864.0,0.47,1.81,164.0,3.42,0.78,0.01,0.0,68.31,0.0,74.48,2.1,697.75,0.72,6553600.0,10.0,16489725952.0,0.0,14892.0,46.46,0.0,4853091.33,0.135,1.96,32117.0,104.16,4497950378.67,46.36,20996131498.67,3.34,5.07,3.51,0.0,0.0,99.24,17194.0,11.83,0.0
1648748580,50.15,0.0,3.68,303.0,0.0,17636996437.33,0.0,0.0,55.57,1.44,0.0,2.92,0.0,124684.0,0.0,17641847466.67,14933.0,8736.0,0.47,1.69,154.0,3.52,0.83,0.01,0.0,68.3,0.0,74.92,2.08,799.57,0.0,6553600.0,10.0,16477309610.67,0.0,-1.0,46.5,0.0,4851651.0,0.133,1.81,32117.0,120.19,4510366037.33,46.74,20996131498.67,3.42,4.94,3.68,0.0,0.0,115.57,-1.0,11.88,0.0
1648822320,50.0,0.0,3.67,297.5,0.0,16693418666.67,0.0,0.0,54.95,2.16,0.0,2.38,0.0,124292.0,0.0,16698288810.67,15532.0,8800.0,0.47,2.03,174.0,3.89,0.84,0.01,0.0,68.94,0.0,73.78,2.04,757.47,0.0,6553600.0,10.0,16712516949.33,0.0,-1.0,48.36,0.0,4869442.0,0.134,1.77,32117.0,113.91,4275159722.67,46.65,20996131498.67,4.39,5.21,3.67,0.0,0.0,108.86,-1.0,13.48,0.0
1648805940,49.95,0.0,3.6,300.0,0.0,17013185194.67,0.0,0.0,59.22,2.25,0.0,4.28,0.0,123680.0,26.0,17018052608.0,15613.0,8864.0,0.47,1.88,174.0,4.88,0.76,0.01,0.0,68.8,0.0,82.93,2.06,1245.07,1.29,6553600.0,11.0,16633281194.67,0.0,-1.0,48.61,0.0,4867921.0,0.135,2.7,32117.0,192.05,4354394794.67,46.21,20996131498.67,4.11,5.77,3.41,0.0,0.0,186.74,-1.0,14.76,0.0
1648789560,49.8,0.0,3.57,300.5,0.0,17192858965.33,0.0,0.0,58.75,2.76,0.0,3.65,0.0,124000.0,27.0,17197723648.0,15059.0,8896.0,0.47,2.17,172.0,4.45,0.76,0.01,0.0,68.59,0.0,80.77,2.04,1357.48,1.2,6553600.0,10.0,16587946666.67,0.0,14985.0,46.89,0.0,4865847.67,0.136,2.22,32117.0,191.24,4399729322.67,46.66,20996131498.67,3.87,5.66,3.38,0.0,0.0,189.83,17058.0,13.98,0.03
1648773180,49.8,0.0,3.71,296.5,0.0,17562918912.0,0.0,0.0,55.98,1.98,0.0,2.87,0.0,123792.0,0.0,17567772672.0,14944.0,8800.0,0.47,2.07,164.0,3.62,0.84,0.01,0.0,68.4,0.0,75.02,2.06,770.77,0.0,6553600.0,10.0,16496110250.67,0.0,-1.0,46.53,0.0,4854198.33,0.134,1.92,32117.0,115.48,4491566762.67,46.56,20996131498.67,3.63,5.29,3.71,0.0,0.0,111.03,-1.0,12.54,0.0
1648756800,49.9,0.0,3.7,301.5,0.0,17626554368.0,0.0,0.0,55.13,2.92,0.0,2.57,0.0,124528.0,21.0,17631406762.67,15200.0,8800.0,0.47,1.91,160.0,3.53,0.77,0.01,0.0,68.38,0.0,74.9,2.11,752.55,0.82,6553600.0,10.0,16480340650.67,0.0,-1.0,47.33,0.0,4852082.0,0.134,1.74,32117.0,113.13,4507334314.67,46.59,20996131498.67,3.61,4.89,3.52,0.0,0.0,108.94,-1.0,12.02,0.0
1648814160,45.65,0.0,3.53,283.5,0.0,16929424725.33,0.0,0.0,59.65,2.37,0.0,4.92,0.0,117752.0,22.5,16934292138.67,15535.0,8832.0,0.47,3.12,174.0,5.04,0.75,0.01,0.0,68.93,0.0,83.12,1.9,1491.95,1.1,6553600.0,11.0,16654613162.67,0.0,14944.0,48.37,0.0,4868584.0,0.135,2.72,32117.0,217.1,4333062485.33,46.53,20996131498.67,4.03,5.82,3.35,0.0,0.0,215.65,16582.0,14.89,0.0
1648797780,49.45,0.0,3.61,300.5,0.0,17115724458.67,0.0,0.0,59.02,1.97,0.0,4.02,0.0,124432.0,21.5,17120591872.0,14797.0,8864.0,0.47,1.87,172.0,7.44,0.77,0.01,0.0,68.68,0.0,81.15,2.06,1807.83,1.1,6553600.0,11.0,16607393109.33,0.0,-1.0,46.07,0.0,4866904.0,0.135,1.81,32117.0,230.83,4380282197.33,46.12,20996131498.67,3.64,5.49,3.44,0.0,0.0,238.1,-1.0,16.57,0.0
1648781400,49.8,0.0,3.69,300.5,0.0,17338746197.33,0.0,0.0,57.57,1.56,0.0,3.85,0.0,123520.0,24.5,17343608149.33,14971.0,8864.0,0.47,1.61,169.0,7.35,0.76,0.01,0.0,68.52,0.0,80.18,2.13,1269.85,1.34,6553600.0,11.0,16551755776.0,0.0,-1.0,46.61,0.0,4862408.33,0.135,1.65,32117.0,186.6,4435920213.33,46.72,20996131498.67,3.72,5.61,3.52,0.0,0.0,184.32,-1.0,16.67,0.0
1648765020,49.8,0.0,3.73,298.0,0.0,17588495701.33,0.0,0.0,56.9,1.31,0.0,3.08,0.0,123776.0,17.5,17593349461.33,15187.0,8736.0,0.47,1.75,164.0,3.46,0.79,0.01,0.0,68.31,0.0,76.93,2.09,891.62,0.7,6553600.0,10.0,16489250816.0,0.0,-1.0,47.29,0.0,4853076.67,0.133,1.93,32117.0,125.3,4498426197.33,46.4,20996131498.67,3.21,5.16,3.57,0.0,0.0,123.14,-1.0,11.84,0.0
1648748640,50.0,0.0,3.74,299.5,0.0,17637526186.67,0.0,0.0,55.53,1.38,0.0,2.78,0.0,124668.0,20.5,17642377216.0,14922.0,8768.0,0.47,1.63,154.0,3.31,0.78,0.01,0.0,68.3,0.0,74.78,2.12,790.02,0.75,6553600.0,10.0,16477184000.0,0.0,-1.0,46.46,0.0,4851606.33,0.134,1.78,32117.0,116.72,4510493354.67,46.7,20996131498.67,3.55,5.08,3.56,0.0,0.0,112.55,-1.0,11.94,0.0
1648822380,49.8,0.0,3.61,297.0,0.0,16692282709.33,0.0,0.0,56.1,2.28,0.0,2.97,0.0,123898.0,19.5,16697151488.0,15533.0,8768.0,0.47,2.1,174.0,3.36,0.79,0.01,0.0,68.94,0.0,75.73,2.02,774.63,0.75,6553600.0,10.0,16712806400.0,0.0,-1.0,48.36,0.0,4869468.0,0.134,1.82,32117.0,117.13,4274870613.33,46.69,20996131498.67,3.02,5.16,3.43,0.0,0.0,112.14,-1.0,11.54,0.0
1648806000,49.75,0.0,3.72,301.0,0.0,17011832149.33,0.0,0.0,59.1,2.09,0.0,4.22,0.0,123648.0,26.5,17016699562.67,15614.0,8864.0,0.47,1.92,174.0,4.96,0.76,0.01,0.0,68.8,0.0,82.43,2.14,1377.62,1.11,6553600.0,11.0,16633633450.67,0.0,-1.0,48.62,0.0,4867892.33,0.135,2.66,32117.0,206.2,4354044245.33,46.21,20996131498.67,3.61,5.76,3.51,0.0,0.0,203.56,-1.0,14.33,0.0
1648789620,50.05,0.0,3.69,302.5,0.0,17188873557.33,0.0,0.0,58.67,2.5,0.0,4.2,0.0,125944.0,25.5,17193739605.33,15060.0,8896.0,0.47,2.21,172.0,4.54,0.76,0.01,0.0,68.59,0.0,81.33,2.12,1333.7,1.02,6553600.0,10.0,16588954282.67,0.0,-1.0,46.89,0.0,4865930.33,0.136,2.24,32117.0,191.62,4398722730.67,46.66,20996131498.67,3.59,5.55,3.48,0.0,0.0,190.67,-1.0,13.68,0.0
1648773240,49.95,0.0,3.68,299.5,0.0,17560786261.33,0.0,0.0,54.43,1.47,0.0,2.58,0.0,124296.0,13.0,17565640021.33,14931.0,8800.0,0.47,1.91,164.0,3.38,0.8,0.01,0.0,68.41,0.0,73.35,2.08,739.55,0.87,6553600.0,10.0,16496648192.0,0.0,-1.0,46.49,0.0,4854220.33,0.134,1.87,32117.0,110.42,4491028821.33,46.54,20996131498.67,3.67,5.26,3.57,0.0,0.0,105.51,-1.0,12.3,0.0
1648756860,49.9,0.0,3.62,305.5,0.0,17625901738.67,0.0,0.0,54.35,2.46,0.0,3.33,0.0,124680.0,0.0,17630752768.0,14927.0,8800.0,0.47,1.95,160.0,3.61,0.81,0.01,0.0,68.38,0.0,74.1,2.06,659.07,0.0,6553600.0,10.0,16480509952.0,0.0,14955.0,46.48,0.0,4852103.33,0.134,1.76,32117.0,108.21,4507166037.33,46.56,20996131498.67,4.03,5.18,3.62,0.0,0.0,101.2,17189.0,12.83,0.0
1648814220,49.7,0.0,3.68,299.0,0.0,16927895552.0,0.0,0.0,59.47,2.21,0.0,4.35,0.0,124062.0,69.0,16932762965.33,15536.0,8864.0,0.47,2.94,174.0,4.39,0.68,0.01,0.0,68.94,0.0,82.98,2.13,1389.8,0.82,6553600.0,11.0,16655009109.33,0.0,-1.0,48.37,0.0,4868618.67,0.135,2.68,32117.0,209.72,4332667562.67,46.52,20996131498.67,3.45,5.51,3.15,0.0,0.0,206.72,-1.0,13.35,0.0
1648797840,50.0,0.0,3.63,300.5,0.0,17115213824.0,0.0,0.0,59.58,1.74,0.0,3.83,0.0,124506.0,21.5,17120081237.33,14798.0,8768.0,0.47,1.83,172.0,4.42,0.77,0.01,0.0,68.68,0.0,81.42,2.07,1098.25,1.22,6553600.0,11.0,16607533738.67,0.0,-1.0,46.08,0.0,4866843.33,0.134,1.8,32117.0,175.26,4380143957.33,46.13,20996131498.67,4.04,5.66,3.47,0.0,0.0,168.25,-1.0,14.12,0.0
1648781460,50.0,0.0,3.64,307.5,0.0,17336382805.33,0.0,0.0,58.51,2.02,0.0,3.93,0.0,127864.0,0.0,17341243392.0,14959.0,8832.0,0.47,1.71,169.0,4.29,0.81,0.01,0.0,68.52,0.0,80.24,2.09,1164.63,0.0,6553600.0,10.0,16552355157.33,0.0,15005.0,46.58,0.0,4861322.33,0.135,1.68,32117.0,174.37,4435319808.0,46.72,20996131498.67,3.82,5.51,3.64,0.0,0.0,169.9,17159.0,13.62,0.0
1648765080,49.85,0.0,3.68,301.5,0.0,17588027392.0,0.0,0.0,55.0,1.45,0.0,2.4,0.0,124160.0,18.5,17592879786.67,15189.0,8768.0,0.47,1.7,164.0,3.46,0.78,0.01,0.0,68.31,0.0,74.12,2.09,774.32,0.75,6553600.0,10.0,16489373696.0,0.0,-1.0,47.29,0.0,4853072.33,0.134,1.9,32117.0,115.36,4498304000.0,46.42,20996131498.67,3.13,5.36,3.52,0.0,0.0,111.24,-1.0,11.95,0.02
1648748700,45.5,0.0,3.32,304.5,0.0,17637217621.33,0.0,0.0,56.2,1.52,0.0,3.18,0.0,120150.0,16.5,17642068650.67,14927.0,8832.0,0.47,1.61,154.0,3.71,0.71,0.01,0.0,68.3,0.0,75.18,1.88,799.97,0.68,6553600.0,10.0,16477264554.67,0.0,-1.0,46.48,0.0,4851631.67,0.135,1.76,32117.0,118.17,4510411434.67,46.72,20996131498.67,3.13,5.14,3.18,0.0,0.0,113.8,-1.0,11.98,0.0
1648822440,49.75,0.0,3.66,302.0,0.0,16691885397.33,0.0,0.0,54.6,2.21,0.0,2.63,0.0,124664.0,18.0,16696755541.33,15523.0,8736.0,0.47,2.1,174.0,3.88,0.77,0.01,0.0,68.94,0.0,73.43,2.08,775.88,0.78,6553600.0,10.0,16712907434.67,0.0,-1.0,48.33,0.0,4869457.33,0.133,1.83,32117.0,113.36,4274770261.33,46.65,20996131498.67,4.26,5.08,3.5,0.0,0.0,108.99,-1.0,13.22,0.0
1648806060,49.85,0.0,3.66,301.0,0.0,17010106368.0,0.0,0.0,58.02,1.67,0.0,4.3,0.0,124800.0,21.0,17014973781.33,15607.0,8896.0,0.47,1.84,174.0,4.98,0.77,0.01,0.0,68.81,0.0,80.1,2.09,1344.18,1.27,6553600.0,11.0,16634077184.0,0.0,14835.0,48.59,0.0,4867911.0,0.136,2.59,32117.0,202.73,4353600512.0,46.19,20996131498.67,4.02,5.91,3.51,0.0,0.0,200.7,16510.0,14.91,0.02
1648789680,49.9,0.0,3.66,300.5,0.0,17191115434.67,0.0,0.0,58.18,2.47,0.0,2.9,0.0,125132.0,0.0,17195981482.67,15036.0,8800.0,0.47,2.28,172.0,4.65,0.83,0.01,0.0,68.59,0.0,79.32,2.05,1265.88,0.0,6553600.0,11.0,16588404053.33,0.0,-1.0,46.82,0.0,4866103.67,0.134,2.26,32117.0,189.1,4399272277.33,46.66,20996131498.67,3.99,5.8,3.66,0.0,0.0,185.68,-1.0,14.44,0.0
1648773300,49.9,0.0,3.74,301.0,0.0,17557494442.67,0.0,0.0,56.97,1.4,0.0,2.88,0.0,123656.0,87.5,17562348202.67,14930.0,8704.0,0.47,1.81,164.0,3.89,0.64,0.01,0.0,68.41,0.0,76.05,2.15,779.07,0.57,6553600.0,10.0,16497475584.0,0.0,-1.0,46.49,0.0,4854247.33,0.133,1.84,32117.0,116.27,4490200746.67,46.54,20996131498.67,3.34,5.33,3.03,0.0,0.0,111.47,-1.0,12.56,0.0
1648756920,49.65,0.0,3.68,299.0,0.0,17624148650.67,0.0,0.0,55.23,1.8,0.0,2.53,0.0,124024.0,25.0,17629001045.33,14924.0,8800.0,0.47,1.85,160.0,3.6,0.76,0.01,0.0,68.38,0.0,73.83,2.08,734.7,0.71,6553600.0,10.0,16480953685.33,0.0,-1.0,46.47,0.0,4852103.33,0.134,1.74,32117.0,112.4,4506722986.67,46.56,20996131498.67,3.14,5.11,3.45,0.0,0.0,107.07,-1.0,11.86,0.0
1648814280,41.55,0.0,3.42,259.0,0.0,16927008085.33,0.0,0.0,59.77,1.96,0.0,4.15,0.0,106342.0,0.0,16931876864.0,15538.0,8768.0,0.47,2.74,174.0,4.59,0.8,0.01,0.0,68.94,0.0,82.88,1.64,1316.95,0.0,6553600.0,11.0,16655243946.67,0.0,-1.0,48.38,0.0,4868622.67,0.134,2.63,32117.0,201.31,4332433066.67,46.54,20996131498.67,3.66,5.68,3.42,0.0,0.0,196.79,-1.0,13.94,0.0
1648797900,50.05,0.0,3.63,300.5,0.0,17113351509.33,0.0,0.0,57.47,1.89,0.0,3.85,0.0,124136.0,0.0,17118217557.33,14804.0,8928.0,0.47,1.87,172.0,4.37,0.83,0.01,0.0,68.68,0.0,79.0,2.03,1125.35,0.0,6553600.0,11.0,16608008874.67,0.0,-1.0,46.09,0.0,4866905.0,0.136,1.82,32117.0,180.03,4379666773.33,46.15,20996131498.67,3.13,5.55,3.63,0.0,0.0,174.17,-1.0,13.05,0.0
1648781520,49.9,0.0,3.66,299.5,0.0,17336889344.0,0.0,0.0,59.13,3.25,0.0,3.1,0.0,124160.0,21.5,17341749930.67,14937.0,8768.0,0.47,2.1,169.0,4.16,0.77,0.01,0.0,68.52,0.0,80.83,2.07,1131.08,0.89,6553600.0,10.0,16552240469.33,0.0,-1.0,46.51,0.0,4861392.33,0.134,1.82,32117.0,170.16,4435436202.67,46.69,20996131498.67,3.68,5.48,3.48,0.0,0.0,165.5,-1.0,13.32,0.0
1648765140,49.9,0.0,3.67,301.5,0.0,17587743402.67,0.0,0.0,54.35,1.74,0.0,3.0,0.0,124408.0,0.0,17592595797.33,15186.0,8864.0,0.47,1.73,164.0,3.88,0.83,0.01,0.0,68.31,0.0,73.58,2.07,772.12,0.0,6553600.0,10.0,16489447424.0,0.0,-1.0,47.28,0.0,4853078.0,0.135,1.9,32117.0,117.73,4498228565.33,46.41,20996131498.67,3.17,5.55,3.67,0.0,0.0,112.63,-1.0,12.61,0.0
1648748760,49.0,0.0,3.67,299.0,0.0,17636541781.33,0.0,0.0,56.57,1.39,0.0,3.27,0.0,123148.0,19.0,17641394176.0,15006.0,8800.0,0.47,1.56,154.0,6.09,0.77,0.01,0.0,68.3,0.0,75.43,2.06,911.15,0.76,6553600.0,10.0,16477439317.33,0.0,15051.0,46.72,0.0,4851640.33,0.134,1.73,32117.0,127.68,4510237013.33,46.86,20996131498.67,3.95,5.27,3.5,0.0,0.0,126.61,17111.0,15.31,0.0
1648822500,50.1,0.0,3.66,299.0,0.0,16687667882.67,0.0,0.0,55.62,2.29,0.0,2.85,0.0,123556.0,17.5,16692538026.67,15520.0,8800.0,0.47,2.13,174.0,3.58,0.79,0.01,0.0,68.94,0.0,74.75,2.06,701.47,0.77,6553600.0,10.0,16713965568.0,0.0,-1.0,48.32,0.0,4869486.33,0.134,1.86,32117.0,109.94,4273710421.33,46.65,20996131498.67,4.43,5.01,3.5,0.0,0.0,104.3,-1.0,13.03,0.0
1648806120,49.55,0.0,3.65,306.5,0.0,17066627072.0,0.0,0.0,60.37,1.42,0.0,4.42,0.0,123426.0,19.5,17071494485.33,15610.0,8864.0,0.47,1.74,174.0,4.59,0.76,0.01,0.0,68.76,0.0,82.46,2.13,1265.44,1.39,6553600.0,11.0,16619941888.0,0.0,-1.0,48.6,0.0,4867922.33,0.135,2.51,32117.0,192.52,4367734101.33,46.2,20996131498.67,3.4,5.62,3.52,0.0,0.0,187.72,-1.0,13.61,0.02
1648789740,49.8,0.0,3.69,301.0,0.0,17190431402.67,0.0,0.0,58.93,2.57,0.0,4.28,0.0,124024.0,16.0,17195297450.67,15034.0,8800.0,0.47,2.33,172.0,4.29,0.79,0.01,0.0,68.59,0.0,81.88,2.12,1289.57,1.65,6553600.0,10.0,16588587008.0,0.0,-1.0,46.81,0.0,4866167.67,0.134,2.28,32117.0,190.09,4399089664.0,46.66,20996131498.67,4.0,5.43,3.59,0.0,0.0,187.05,-1.0,13.72,0.0
1648773360,50.0,0.0,3.66,301.0,0.0,17557594112.0,0.0,0.0,55.68,1.34,0.0,2.57,0.0,124800.0,17.5,17562447872.0,14953.0,8736.0,0.47,1.72,164.0,3.61,0.79,0.01,0.0,68.41,0.0,74.28,2.07,767.48,0.85,6553600.0,10.0,16497456469.33,0.0,14965.0,46.56,0.0,4854389.67,0.133,1.81,32117.0,114.14,4490220202.67,46.6,20996131498.67,3.7,5.44,3.51,0.0,0.0,109.22,17164.0,12.75,0.0
1648756980,50.0,0.0,3.68,298.0,0.0,17623113728.0,0.0,0.0,56.97,1.73,0.0,3.77,0.0,123792.0,21.0,17627964757.33,14935.0,8768.0,0.47,1.84,160.0,3.6,0.79,0.01,0.0,68.38,0.0,76.13,2.07,788.83,0.7,6553600.0,10.0,16481218560.0,0.0,-1.0,46.5,0.0,4852183.67,0.134,1.74,32117.0,115.15,4506458453.33,46.59,20996131498.67,3.35,4.91,3.49,0.0,0.0,111.04,-1.0,11.86,0.0
1648814340,49.85,0.0,3.74,298.0,0.0,16927600640.0,0.0,0.0,59.92,2.03,0.0,3.95,0.0,122618.0,15.5,16932469418.67,15532.0,8864.0,0.47,2.63,174.0,4.62,0.8,0.01,0.0,68.94,0.0,82.62,2.11,1384.78,1.26,6553600.0,11.0,16655107413.33,0.0,-1.0,48.36,0.0,4868591.33,0.135,2.6,32117.0,206.09,4332568576.0,46.51,20996131498.67,3.95,5.46,3.62,0.0,0.0,202.81,-1.0,14.04,0.05
1648797960,44.95,0.0,3.33,307.5,0.0,17113758378.67,0.0,0.0,59.62,2.32,0.0,4.43,0.0,121972.0,51.0,17118625792.0,14813.0,8864.0,0.47,2.01,172.0,4.64,0.63,0.01,0.0,68.68,0.0,82.12,1.93,1323.47,0.81,6553600.0,11.0,16607918762.67,0.0,14827.0,46.12,0.0,4866926.0,0.135,1.87,32117.0,190.75,4379757568.0,46.17,20996131498.67,3.8,5.54,2.96,0.0,0.0,189.06,17304.0,13.99,0.0
1648781580,50.0,0.0,3.6,301.0,0.0,17335316480.0,0.0,0.0,58.73,2.61,0.0,3.55,0.0,124614.0,40.0,17340178432.0,14936.0,8768.0,0.47,2.16,169.0,4.81,0.74,0.01,0.0,68.52,0.0,80.3,2.04,1284.35,0.7,6553600.0,10.0,16552643242.67,0.0,-1.0,46.5,0.0,4861752.67,0.134,1.86,32117.0,179.1,4435033429.33,46.71,20996131498.67,3.91,5.82,3.26,0.0,0.0,177.78,-1.0,14.54,0.0
1648765200,49.95,0.0,3.73,300.0,0.0,17587052544.0,0.0,0.0,56.07,1.42,0.0,3.13,0.0,124786.0,18.0,17591906304.0,14941.0,8800.0,0.47,1.64,164.0,3.86,0.79,0.01,0.0,68.31,0.0,75.53,2.1,728.08,0.76,6553600.0,10.0,16489626282.67,0.0,-1.0,46.52,0.0,4853083.33,0.134,1.86,32117.0,108.47,4498051072.0,46.43,20996131498.67,3.63,5.39,3.56,0.0,0.0,103.65,-1.0,12.88,0.0
1648748820,50.1,0.0,3.68,303.0,0.0,17636261888.0,0.0,0.0,54.9,1.63,0.0,2.22,0.0,124650.0,0.0,17641112917.33,14959.0,8864.0,0.47,1.58,154.0,3.94,0.82,0.01,0.0,68.3,0.0,72.95,2.08,643.47,0.0,6553600.0,10.0,16477510314.67,0.0,-1.0,46.58,0.0,4851648.67,0.135,1.73,32117.0,106.48,4510166357.33,46.72,20996131498.67,3.67,4.95,3.68,0.0,0.0,100.16,-1.0,12.55,0.0
1648822560,50.1,0.0,3.77,292.0,0.0,16810620245.33,0.0,0.0,56.98,1.65,0.0,2.22,0.0,121932.0,0.0,16815489024.0,15549.0,8832.0,0.47,1.97,174.0,4.55,0.86,0.01,0.0,68.85,0.0,75.42,2.06,794.93,0.0,6553600.0,10.0,16683233280.0,0.0,15010.0,48.41,0.0,4869452.0,0.135,1.82,32117.0,116.57,4304443392.0,46.74,20996131498.67,3.48,5.35,3.77,0.0,0.0,111.93,16568.0,13.38,0.0
1648806180,49.85,0.0,3.63,298.0,0.0,17014661120.0,0.0,0.0,58.87,1.55,0.0,6.27,0.0,122900.0,25.0,17019528533.33,15622.0,8864.0,0.47,1.73,174.0,4.62,0.77,0.01,0.0,68.8,0.0,81.55,2.06,1039.33,1.25,6553600.0,11.0,16632945322.67,0.0,-1.0,48.64,0.0,4867937.67,0.135,2.45,32117.0,168.28,4354731008.0,46.24,20996131498.67,3.68,5.63,3.44,0.0,0.0,160.63,-1.0,13.93,0.02
1648789800,50.05,0.0,3.61,301.5,0.0,17189700949.33,0.0,0.0,58.8,2.33,0.0,3.78,0.0,124368.0,22.0,17194566997.33,15038.0,8832.0,0.47,2.31,172.0,4.45,0.77,0.01,0.0,68.6,0.0,81.85,2.06,1299.15,1.12,6553600.0,10.0,16588779520.0,0.0,-1.0,46.82,0.0,4866152.33,0.135,2.27,32117.0,186.55,4398896810.67,46.67,20996131498.67,3.42,5.5,3.44,0.0,0.0,184.07,-1.0,13.37,0.0
1648773420,49.95,0.0,3.76,298.5,0.0,17556875946.67,0.0,0.0,55.95,1.36,0.0,2.75,0.0,124160.0,19.5,17561731072.0,14937.0,8704.0,0.47,1.65,164.0,3.68,0.79,0.01,0.0,68.41,0.0,74.67,2.11,806.33,0.75,6553600.0,10.0,16497639424.0,0.0,-1.0,46.51,0.0,4854469.0,0.133,1.78,32117.0,119.35,4490036224.0,46.55,20996131498.67,3.21,5.21,3.57,0.0,0.0,115.26,-1.0,12.1,0.0
1648757040,49.9,0.0,3.73,302.5,0.0,17620496384.0,0.0,0.0,56.83,1.68,0.0,2.63,0.0,124160.0,20.5,17625348778.67,14923.0,8864.0,0.47,1.81,160.0,3.65,0.77,0.01,0.0,68.38,0.0,75.72,2.13,867.18,0.75,6553600.0,10.0,16481876650.67,0.0,-1.0,46.46,0.0,4852167.33,0.135,1.74,32117.0,122.37,4505799338.67,46.56,20996131498.67,3.64,4.94,3.54,0.0,0.0,120.2,-1.0,12.23,0.0
1648814400,49.8,0.0,3.42,322.0,0.0,16926423722.67,0.0,0.0,60.75,1.87,0.0,4.92,0.0,132994.0,31.5,16931292501.33,15540.0,8864.0,0.47,2.47,174.0,4.92,0.7,0.01,0.0,68.94,0.0,85.4,2.12,1473.27,1.46,6553600.0,11.0,16655414613.33,0.0,-1.0,48.39,0.0,4868600.0,0.135,2.54,32117.0,214.1,4332261717.33,46.53,20996131498.67,3.6,5.59,3.25,0.0,0.0,212.72,-1.0,14.12,0.02
1648798020,49.95,0.0,3.71,301.0,0.0,17114204842.67,0.0,0.0,58.9,2.56,0.0,4.23,0.0,125168.0,22.0,17119072256.0,14801.0,8832.0,0.47,2.17,172.0,4.37,0.77,0.01,0.0,68.68,0.0,81.15,2.13,1221.35,1.27,6553600.0,11.0,16607817728.0,0.0,-1.0,46.08,0.0,4866900.0,0.135,1.93,32117.0,185.41,4379858602.67,46.14,20996131498.67,4.04,5.32,3.55,0.0,0.0,181.4,-1.0,13.73,0.0
