timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648781220,0.63,1.41,21.0,406.22,0.0,1630472.33,0.0,0.0,12768.0,0.0,6838.0,0.0,0.0,3.56,0.0,0.0,0.0,21.29,2.9,5713389226.67,79.45,0.0,10.0,0.0,-1.0,95.74,1.17,1.81,7.09,0.0,0.0,4365991594.67,1.06,0.0,0.0,-1.0,4367621802.67,1531876522.67,761.0,0.0,6553600.0,0.0,32117.0,257.02,0.0,0.01,17.69,0.0,4160377514.67,0.0,0.0,0.0,0.195,893.86,119.61
1648764840,20.84,9.24,21.51,298.48,12.22,1628451.83,0.0,49.6,12672.0,326.0,7076.0,0.0,0.0,6.29,0.0,0.0,0.02,22.03,3.95,5713389226.67,37.92,0.0,10.0,14.5,-1.0,52.57,1.17,4.68,31.06,0.73,0.0,4425914026.67,11.99,0.0,7.96,-1.0,4427542528.0,1543517013.33,738.0,11.93,6553600.0,0.0,32117.0,215.55,123864.0,0.01,18.48,0.0,4148737024.0,0.0,0.0,5.61,0.193,418.23,48.27
1648748460,19.98,5.65,19.95,309.03,11.57,1628054.17,0.0,49.6,12768.0,332.0,6920.0,0.0,0.0,7.67,0.0,0.0,0.0,21.55,5.67,5713389226.67,40.16,0.0,10.0,51.5,5777.0,54.74,1.17,4.54,33.33,0.64,0.0,4438561792.0,6.72,0.0,7.57,25196.0,4440189610.67,1555897002.67,744.0,10.12,6553600.0,0.0,32117.0,220.7,124344.0,0.01,17.99,0.0,4136357205.33,0.0,0.0,0.74,0.195,430.37,49.4
1648822200,14.62,4.07,35.87,1829.93,12.23,2984028.5,0.0,50.1,12896.0,294.5,6957.0,0.0,0.0,4.41,0.0,0.0,0.0,21.66,3.94,12081198080.0,118.17,0.0,12.0,0.0,-1.0,89.26,0.89,3.58,22.97,0.85,0.0,9408376832.0,4.14,0.0,7.05,-1.0,9411360768.0,2682141440.0,835.0,12.23,6553600.0,0.0,32117.0,298.77,123922.0,0.01,18.2,0.0,9383205888.0,0.0,0.0,0.0,0.197,871.65,55.82
1648805820,1.82,0.83,21.01,455.13,0.0,1632213.33,0.0,0.8,12768.0,0.0,7035.0,0.0,0.0,3.37,0.0,0.0,0.0,21.9,2.71,5713389226.67,96.87,0.0,10.0,20.0,-1.0,114.14,1.17,0.87,7.9,0.2,0.0,4282702165.33,0.85,0.0,0.03,-1.0,4284334421.33,1511411712.0,806.0,0.88,6553600.0,0.0,32117.0,275.62,0.0,0.01,18.39,0.0,4180842154.67,0.0,0.0,0.88,0.195,1066.43,149.05
1648789440,0.32,1.35,29.3,494.32,0.0,2403312.0,0.0,0.5,12832.0,0.0,8447.0,0.0,0.0,8.79,0.0,0.0,0.02,26.3,4.79,9352136996.57,90.16,0.0,11.0,16.0,-1.0,104.76,1.01,1.49,13.9,0.16,0.0,7391832941.71,1.22,0.0,0.03,-1.0,7394236123.43,2225774299.43,762.0,1.1,6553600.0,0.0,32117.0,255.9,0.0,0.01,22.79,0.0,7108246966.86,0.0,0.0,1.1,0.196,984.38,131.82
1648773060,0.95,1.48,21.14,303.36,0.0,1628739.67,0.0,11.65,12672.0,0.0,6820.0,0.0,0.0,3.02,0.0,0.0,0.02,21.23,4.08,5713389226.67,37.76,0.0,10.0,236.5,5686.0,52.08,1.17,0.56,8.06,0.25,0.0,4420317184.0,2.98,0.0,6.41,25298.0,4421946026.67,1544382464.0,747.0,13.81,6553600.0,0.0,32117.0,217.42,0.0,0.01,17.71,0.0,4147871402.67,0.0,0.0,13.81,0.193,399.9,45.34
1648756680,19.37,8.84,21.34,306.25,11.27,1628196.17,0.0,49.9,12672.0,334.0,7104.0,0.0,0.0,6.23,0.0,0.0,0.0,22.12,3.92,5713389226.67,40.73,0.0,16.0,60.5,-1.0,55.6,1.17,9.74,29.52,0.63,0.0,4436025685.33,11.19,0.0,7.51,-1.0,4437653845.33,1547010389.33,732.0,9.76,6553600.0,0.0,32117.0,218.68,124664.0,0.01,18.4,0.0,4145243477.33,0.0,0.0,1.41,0.193,437.28,50.28
1648814040,16.07,4.07,21.12,444.7,12.43,1632372.17,0.0,50.1,12832.0,294.5,7063.0,0.0,0.0,4.98,0.0,0.0,0.0,21.99,4.78,5713389226.67,97.11,0.0,13.0,0.0,-1.0,114.27,1.17,3.64,25.82,0.85,0.0,4262088704.0,4.2,0.0,7.18,-1.0,4263720960.0,1505699328.0,822.0,12.43,6553600.0,0.0,32117.0,268.8,123916.0,0.01,18.51,0.0,4186554709.33,0.0,0.0,0.0,0.196,1060.51,149.98
1648797660,0.64,0.91,20.97,404.34,0.0,1631950.5,0.0,0.0,12800.0,0.0,6889.0,0.0,0.0,4.17,0.0,0.0,0.02,21.45,3.37,5713389226.67,83.57,0.0,10.0,0.0,5753.0,99.92,1.17,0.99,8.17,0.0,0.0,4314277205.33,1.04,0.0,0.0,25228.0,4315909120.0,1519376554.67,788.0,0.0,6553600.0,0.0,32117.0,252.67,0.0,0.01,17.92,0.0,4172877482.67,0.0,0.0,0.0,0.195,904.79,123.85
1648781280,0.97,1.23,21.0,442.17,0.0,1630879.5,0.0,0.0,12768.0,0.0,6843.0,0.0,0.0,3.43,0.0,0.0,0.02,21.31,2.74,5713389226.67,81.5,0.0,10.0,0.0,-1.0,97.94,1.17,0.96,7.15,0.0,0.0,4365139285.33,1.02,0.0,0.0,-1.0,4366770176.0,1531660288.0,761.0,0.0,6553600.0,0.0,32117.0,293.68,0.0,0.01,17.71,0.0,4160593920.0,0.0,0.0,0.0,0.195,896.65,122.57
1648764900,17.83,11.13,21.37,307.69,11.3,1628462.0,0.0,49.25,12608.0,399.5,7046.0,0.0,0.0,6.26,0.0,0.0,0.0,21.94,3.79,5713389226.67,40.74,0.0,-1.0,35.0,-1.0,55.46,1.17,16.62,27.87,0.56,0.0,4425801386.67,12.42,0.0,8.97,-1.0,4427429888.0,1544330069.33,-1.0,10.56,6553600.0,0.0,32117.0,219.49,123838.0,0.01,18.38,0.0,4147923968.0,0.0,0.0,2.24,0.192,422.07,46.48
1648748520,19.28,5.65,19.95,309.26,10.82,1628060.33,0.0,49.5,12736.0,418.5,6914.0,0.0,0.0,7.27,0.0,0.0,0.0,21.53,5.51,5713389226.67,40.59,0.0,10.0,74.0,-1.0,55.51,1.17,5.15,32.06,0.5,0.0,4438445738.67,6.66,0.0,8.92,-1.0,4440073898.67,1555869013.33,744.0,9.3,6553600.0,0.0,32117.0,216.95,123688.0,0.01,17.97,0.0,4136384853.33,0.0,0.0,0.7,0.194,434.11,49.9
1648822260,15.42,4.01,35.87,424.6,12.6,2984031.75,0.0,50.1,12928.0,296.0,6968.0,0.0,0.0,4.8,0.0,0.0,0.02,21.7,4.23,12081198080.0,113.31,0.0,12.0,0.0,5853.0,84.39,0.89,3.63,24.44,0.85,0.0,9407225856.0,4.11,0.0,7.32,25151.0,9410209792.0,2681848832.0,835.0,12.6,6553600.0,0.0,32117.0,225.73,124152.0,0.01,18.23,0.0,9383497728.0,0.0,0.0,0.0,0.197,800.58,50.95
1648805880,1.9,0.72,21.01,435.7,0.0,1632209.5,0.0,0.0,12768.0,0.0,7034.0,0.0,0.0,3.39,0.0,0.0,0.0,21.9,2.72,5713389226.67,93.36,0.0,10.0,0.0,-1.0,110.29,1.17,0.5,8.01,0.0,0.0,4282559146.67,0.81,0.0,0.0,-1.0,4284191744.0,1511370752.0,806.0,0.0,6553600.0,0.0,32117.0,264.3,0.0,0.01,18.38,0.0,4180883114.67,0.0,0.0,0.0,0.195,1045.02,148.45
1648789500,0.95,1.46,29.3,8458.07,0.0,2403321.14,0.0,0.15,12832.0,0.0,6849.0,0.0,0.0,9.57,0.0,0.0,0.24,21.33,3.75,9352136996.57,91.73,0.0,10.0,4.0,-1.0,106.77,1.01,1.68,14.27,0.19,0.0,7390593609.14,1.27,0.0,0.0,-1.0,7392996790.86,2225461394.29,762.0,0.81,6553600.0,0.0,32117.0,427.71,0.0,0.01,17.81,0.0,7108560018.29,0.0,0.0,0.81,0.196,978.51,127.14
1648773120,2.23,1.25,21.31,316.12,0.0,1628751.67,0.0,10.0,12672.0,0.0,6818.0,0.0,0.0,3.18,0.0,0.0,0.0,21.23,3.79,5713389226.67,41.08,0.0,10.0,314.5,-1.0,56.01,1.17,0.35,9.2,0.16,0.0,4419922944.0,2.81,0.0,5.82,-1.0,4421551786.67,1543271424.0,747.0,9.53,6553600.0,0.0,32117.0,221.48,0.0,0.01,17.71,0.0,4148982442.67,0.0,0.0,9.53,0.193,437.85,48.52
1648756740,19.69,8.15,21.4,313.45,10.56,1628203.5,0.0,49.85,12800.0,423.5,7112.0,0.0,0.0,6.43,0.0,0.0,0.0,22.14,3.64,5713389226.67,41.28,0.0,11.0,62.0,-1.0,56.17,1.17,6.8,29.75,0.51,0.0,4435906901.33,10.81,0.0,8.89,-1.0,4437534720.0,1546660352.0,732.0,9.39,6553600.0,0.0,32117.0,222.15,124984.0,0.01,18.43,0.0,4145593685.33,0.0,0.0,1.41,0.195,440.7,51.82
1648814100,16.44,4.02,21.12,489.22,12.31,1632378.83,0.0,49.7,12832.0,300.0,7130.0,0.0,0.0,5.38,0.0,0.0,0.02,22.2,5.88,5713389226.67,100.19,0.0,10.0,24.5,-1.0,117.13,1.17,3.78,27.69,0.76,0.0,4261644629.33,4.18,0.0,7.24,-1.0,4263277226.67,1505583104.0,822.0,11.41,6553600.0,0.0,32117.0,311.65,124410.0,0.01,18.72,0.0,4186670762.67,0.0,0.0,0.49,0.196,1085.55,154.1
1648797720,1.78,1.02,20.98,414.55,0.0,1631943.83,0.0,0.55,12800.0,0.0,6890.0,0.0,0.0,3.48,0.0,0.0,0.0,21.45,3.01,5713389226.67,83.12,0.0,11.0,12.0,-1.0,99.77,1.17,1.36,8.26,0.23,0.0,4307071317.33,1.07,0.0,0.02,-1.0,4308703232.0,1517572096.0,788.0,1.11,6553600.0,0.0,32117.0,256.95,0.0,0.01,17.92,0.0,4174682112.0,0.0,0.0,1.11,0.195,914.35,124.42
1648781340,1.67,1.05,21.0,400.51,0.0,1630509.17,0.0,0.0,12704.0,0.0,6844.0,0.0,0.0,3.3,0.0,0.0,0.02,21.31,2.85,5713389226.67,77.09,0.0,11.0,0.0,-1.0,93.24,1.17,0.55,7.83,0.0,0.0,4364443989.33,0.97,0.0,0.0,-1.0,4366074538.67,1531483477.33,761.0,0.0,6553600.0,0.0,32117.0,252.87,0.0,0.01,17.72,0.0,4160770389.33,0.0,0.0,0.0,0.194,841.02,112.23
1648764960,19.47,21.92,20.99,255.93,11.11,1628466.5,0.0,49.65,12672.0,379.0,7067.0,0.0,0.0,6.7,0.0,0.0,0.0,22.0,5.24,5713389226.67,22.6,0.0,12.5,251.5,5925.0,30.7,1.17,50.32,31.4,0.4,0.0,4425863509.33,16.05,0.0,8.57,25050.0,4427492010.67,1546635776.0,738.5,7.05,6553600.0,0.0,32117.0,193.38,124534.0,0.01,18.45,0.0,4145618261.33,0.0,0.0,0.93,0.193,406.58,48.83
1648748580,18.94,5.51,19.95,312.56,13.06,1628053.5,0.0,49.85,12768.0,333.5,6923.0,0.0,0.0,7.48,0.0,0.0,0.0,21.56,5.63,5713389226.67,40.73,0.0,10.0,0.0,-1.0,55.6,1.17,4.96,32.06,0.75,0.0,4438300330.67,6.55,0.0,8.53,-1.0,4439928149.33,1555834026.67,744.0,13.06,6553600.0,0.0,32117.0,223.12,124056.0,0.01,17.99,0.0,4136420010.67,0.0,0.0,0.0,0.195,435.93,50.14
1648822320,15.48,3.86,35.87,416.59,12.28,2984027.5,0.0,50.1,12928.0,294.5,6970.0,0.0,0.0,2.94,0.0,0.0,0.0,21.7,3.6,12081198080.0,114.32,0.0,12.0,18.5,-1.0,84.39,0.89,3.38,22.03,0.8,0.0,9406781440.0,4.05,0.0,7.11,-1.0,9409765376.0,2681739008.0,835.0,11.6,6553600.0,0.0,32117.0,225.66,124176.0,0.01,18.24,0.0,9383607296.0,0.0,0.0,0.75,0.197,818.69,53.34
1648805940,1.91,0.75,21.01,435.52,0.0,1632204.33,0.0,0.0,12800.0,0.0,7037.0,0.0,0.0,3.73,0.0,0.0,0.02,21.91,3.11,5713389226.67,96.09,0.0,11.0,0.0,-1.0,113.12,1.17,0.82,8.75,0.0,0.0,4282259456.0,0.81,0.0,0.0,-1.0,4283891712.0,1511291050.67,806.0,0.0,6553600.0,0.0,32117.0,263.66,0.0,0.01,18.4,0.0,4180962986.67,0.0,0.0,0.0,0.195,1045.66,144.89
1648789560,0.04,1.55,29.3,9373.1,0.0,2403323.14,0.0,0.0,12800.0,0.0,11188.0,0.0,0.0,10.46,0.0,0.0,0.0,34.84,3.45,9352136996.57,88.89,0.0,10.0,0.0,10027.0,103.9,1.01,1.84,13.95,0.0,0.0,7390514614.86,1.31,0.0,0.0,20962.0,7392917796.57,2225438720.0,762.0,0.0,6553600.0,0.0,32117.0,438.28,0.0,0.01,31.32,0.0,7108582253.71,0.0,0.0,0.0,0.195,935.22,122.2
1648773180,1.04,1.28,21.51,312.05,0.0,1628759.83,0.0,14.05,12576.0,0.0,6812.0,0.0,0.0,2.88,0.0,0.0,0.0,21.21,3.74,5713389226.67,41.97,0.0,10.0,329.0,-1.0,56.65,1.17,1.03,7.66,0.22,0.0,4419399680.0,2.72,0.0,7.16,-1.0,4421028181.33,1541967018.67,747.0,11.14,6553600.0,0.0,32117.0,221.1,0.0,0.01,17.69,0.0,4150287018.67,0.0,0.0,11.14,0.192,451.05,52.18
1648756800,19.73,7.62,29.65,325.68,11.41,2397381.14,0.0,49.7,12896.0,356.0,7140.0,0.0,0.0,6.35,0.0,0.0,0.02,22.23,3.87,9352136996.57,40.63,0.0,13.0,110.5,-1.0,54.83,1.01,5.87,29.95,0.54,0.0,7576723456.0,10.46,0.0,8.37,-1.0,7579120786.29,2269045321.14,732.0,9.23,6553600.0,0.0,32117.0,237.07,124356.0,0.01,18.5,0.0,7064975652.57,0.0,0.0,2.23,0.197,425.17,49.12
1648814160,16.77,3.94,21.12,482.1,12.53,1632385.67,0.0,49.95,12832.0,296.5,7214.0,0.0,0.0,4.67,0.0,0.0,0.02,22.46,4.35,5713389226.67,100.11,0.0,10.0,0.0,6101.0,117.21,1.17,3.55,25.79,0.84,0.0,4261666133.33,4.14,0.0,7.28,24899.0,4263298730.67,1505582762.67,822.0,12.53,6553600.0,0.0,32117.0,300.37,124324.0,0.01,18.98,0.0,4186671445.33,0.0,0.0,0.0,0.196,1106.49,156.69
1648797780,1.23,0.91,20.98,419.64,0.0,1631942.0,0.0,0.0,12768.0,0.0,6898.0,0.0,0.0,3.66,0.0,0.0,0.0,21.48,2.9,5713389226.67,87.45,0.0,10.0,0.0,-1.0,104.05,1.17,0.71,7.78,0.0,0.0,4308068010.67,1.03,0.0,0.0,-1.0,4309699925.33,1517817173.33,788.0,0.0,6553600.0,0.0,32117.0,260.53,0.0,0.01,17.94,0.0,4174437034.67,0.0,0.0,0.0,0.195,955.9,134.29
1648781400,2.01,0.95,21.0,398.03,0.0,1630548.17,0.0,1.15,12736.0,0.0,6851.0,0.0,0.0,4.43,0.0,0.0,0.02,21.33,4.39,5713389226.67,79.26,0.0,11.0,64.5,-1.0,95.25,1.17,0.52,10.83,0.09,0.0,4363856896.0,0.94,0.0,0.06,-1.0,4365487104.0,1531333461.33,761.0,0.63,6553600.0,0.0,32117.0,250.58,0.0,0.01,17.74,0.0,4160920576.0,0.0,0.0,0.63,0.194,880.45,118.93
1648765020,19.17,18.99,21.03,650.5,11.51,1628457.5,0.0,49.85,12736.0,338.5,7082.0,0.0,0.0,6.51,0.0,0.0,0.0,22.05,3.89,5713389226.67,179.9,0.0,10.0,0.0,-1.0,252.48,1.17,22.77,29.57,0.74,0.0,4426174805.33,15.39,0.0,7.62,-1.0,4427802965.33,1546466986.67,738.0,11.51,6553600.0,0.0,32117.0,332.42,124290.0,0.01,18.5,0.0,4145786880.0,0.0,0.0,0.0,0.194,500.33,52.83
1648748640,18.62,6.35,19.95,311.65,10.28,1628058.33,0.0,49.6,12800.0,390.5,6924.0,0.0,0.0,6.92,0.0,0.0,0.0,21.56,5.4,5713389226.67,39.21,0.0,10.0,0.0,-1.0,53.91,1.17,9.3,30.94,0.63,0.0,4438417408.0,6.75,0.0,7.84,-1.0,4440045226.67,1555856042.67,744.0,10.28,6553600.0,0.0,32117.0,220.33,123310.0,0.01,18.0,0.0,4136397824.0,0.0,0.0,0.0,0.195,416.0,46.02
1648822380,15.71,3.74,35.87,443.72,12.85,2984046.0,0.0,49.85,12864.0,298.0,6956.0,0.0,0.0,3.14,0.0,0.0,0.02,21.66,3.88,12081198080.0,114.38,0.0,12.0,0.0,-1.0,85.68,0.89,3.28,22.72,0.83,0.0,9406053376.0,4.0,0.0,7.51,-1.0,9409038336.0,2681558272.0,835.0,12.85,6553600.0,0.0,32117.0,231.02,123288.0,0.01,18.2,0.0,9383788544.0,0.0,0.0,0.0,0.196,822.15,55.58
1648806000,2.52,2.0,21.01,441.8,0.0,1632211.0,0.0,0.0,12864.0,0.0,7049.0,0.0,0.0,4.25,0.0,0.0,0.02,21.95,4.55,5713389226.67,99.78,0.0,10.0,0.0,-1.0,116.9,1.17,5.89,11.33,0.0,0.0,4281869994.67,1.23,0.0,0.0,-1.0,4283502250.67,1511188650.67,806.0,0.0,6553600.0,0.0,32117.0,264.88,0.0,0.01,18.44,0.0,4181065386.67,0.0,0.0,0.0,0.196,1092.48,155.53
1648789620,0.7,1.52,29.3,8064.08,0.0,2403382.0,0.0,1.25,12864.0,0.0,6785.0,0.0,0.0,8.82,0.0,0.0,0.03,21.13,3.24,9352136996.57,91.28,0.0,10.0,18.0,-1.0,105.99,1.01,1.5,12.75,0.34,0.0,7389239588.57,1.32,0.0,0.0,-1.0,7391642770.29,2225117330.29,762.0,0.47,6553600.0,0.0,32117.0,427.55,0.0,0.01,17.59,0.0,7108904082.29,0.0,0.0,0.47,0.196,984.28,127.42
1648773240,1.72,1.28,21.14,302.62,1.0,1628759.83,0.0,16.15,12672.0,0.5,6814.0,0.0,0.0,3.28,0.0,0.0,0.0,21.22,4.24,5713389226.67,39.18,0.0,10.0,295.0,-1.0,54.04,1.17,1.19,9.23,0.28,0.0,4418783573.33,2.62,0.0,6.97,-1.0,4420412074.67,1543984810.67,747.0,12.02,6553600.0,0.0,32117.0,214.2,2.0,0.01,17.69,0.0,4148269397.33,0.0,0.0,12.05,0.193,411.54,46.54
1648756860,19.99,7.11,29.7,5226.98,12.1,2397384.57,0.0,49.7,12864.0,320.0,7128.0,0.0,0.0,10.29,0.0,0.0,20.44,22.19,4.25,9352136996.57,99.77,0.0,12.0,9.0,5926.0,108.02,1.01,5.25,34.53,0.75,0.0,7575926491.43,10.09,0.0,7.65,24989.0,7578323236.57,2268565650.29,732.0,11.88,6553600.0,0.0,32117.0,365.57,124070.0,0.01,18.45,0.0,7065455469.71,0.0,0.0,4.05,0.196,1050.25,52.44
1648814220,16.51,3.92,21.12,460.55,12.4,1632392.67,0.0,50.0,12768.0,296.5,7221.0,0.0,0.0,4.09,0.0,0.0,0.0,22.48,4.14,5713389226.67,102.27,0.0,10.0,0.0,-1.0,119.68,1.17,3.7,24.74,0.85,0.0,4261305685.33,4.12,0.0,7.21,-1.0,4262937941.33,1505487701.33,822.0,12.4,6553600.0,0.0,32117.0,274.5,123920.0,0.01,19.0,0.0,4186766677.33,0.0,0.0,0.0,0.195,1133.42,161.02
1648797840,0.04,0.81,20.98,421.52,0.0,1631953.17,0.0,0.0,12736.0,0.0,6903.0,0.0,0.0,3.58,0.0,0.0,0.0,21.49,3.03,5713389226.67,83.43,0.0,10.0,0.0,-1.0,100.03,1.17,0.49,6.65,0.0,0.0,4307807232.0,0.99,0.0,0.0,-1.0,4309439146.67,1517747882.67,788.0,0.0,6553600.0,0.0,32117.0,261.53,0.0,0.01,17.96,0.0,4174505984.0,0.0,0.0,0.0,0.194,925.9,127.7
1648781460,1.48,0.81,21.0,398.22,0.0,1630557.5,0.0,1.15,12704.0,0.0,6848.0,0.0,0.0,3.34,0.0,0.0,0.0,21.32,2.34,5713389226.67,77.35,0.0,10.0,68.5,5697.0,93.58,1.17,0.29,7.16,0.09,0.0,4363040426.67,0.89,0.0,0.06,25268.0,4364670634.67,1531126613.33,761.0,0.65,6553600.0,0.0,32117.0,251.53,0.0,0.01,17.74,0.0,4161127424.0,0.0,0.0,0.65,0.194,845.64,113.15
1648765080,19.71,16.78,21.09,315.35,10.75,1628450.83,0.0,49.75,12672.0,406.5,7063.0,0.0,0.0,5.91,0.0,0.0,0.0,21.99,3.65,5713389226.67,40.88,0.0,10.0,0.0,-1.0,55.77,1.17,12.55,29.27,0.61,0.0,4426105514.67,14.85,0.0,8.55,-1.0,4427733674.67,1546114389.33,738.0,10.75,6553600.0,0.0,32117.0,221.07,125080.0,0.01,18.44,0.0,4146139477.33,0.0,0.0,0.0,0.193,437.53,48.82
1648748700,19.21,6.7,19.95,307.98,11.49,1628059.67,0.0,49.35,12768.0,376.5,6930.0,0.0,0.0,6.97,0.0,0.0,0.0,21.58,5.25,5713389226.67,42.03,0.0,10.0,0.0,-1.0,56.55,1.17,8.06,31.43,0.65,0.0,4438327296.0,6.86,0.0,8.48,-1.0,4439955456.0,1555835221.33,744.0,11.49,6553600.0,0.0,32117.0,219.22,123732.0,0.01,18.02,0.0,4136418645.33,0.0,0.0,0.0,0.195,451.45,53.83
1648822440,15.4,3.68,35.88,414.05,12.55,2984047.0,0.0,50.1,12960.0,295.5,6960.0,0.0,0.0,3.56,0.0,0.0,0.0,21.67,3.73,12081198080.0,110.28,0.0,12.0,0.0,-1.0,81.73,0.89,3.36,22.68,0.85,0.0,9406202880.0,3.96,0.0,7.26,-1.0,9409186816.0,2681590528.0,835.0,12.55,6553600.0,0.0,32117.0,219.97,124424.0,0.01,18.21,0.0,9383755776.0,0.0,0.0,0.0,0.198,781.15,50.82
1648806060,0.25,4.77,21.01,447.92,0.0,1632211.33,0.0,0.4,12832.0,0.0,7054.0,0.0,0.0,83.98,0.0,0.0,0.02,21.96,3.58,5713389226.67,93.03,0.0,10.0,22.5,5925.0,109.82,1.17,12.89,87.82,0.09,0.0,4281598293.33,2.23,0.0,0.0,25064.0,4283230549.33,1511116117.33,806.0,0.48,6553600.0,0.0,32117.0,273.95,0.0,0.01,18.45,0.0,4181137749.33,0.0,0.0,0.48,0.196,1049.36,150.61
1648789680,2.09,1.45,20.97,3363.77,0.0,1631855.17,0.0,0.0,12800.0,0.0,6761.0,0.0,0.0,3.92,0.0,0.0,0.0,21.05,3.3,5713389226.67,96.42,0.0,11.0,0.0,-1.0,111.74,1.17,1.33,9.31,0.0,0.0,4326779904.0,1.3,0.0,0.0,-1.0,4328411818.67,1522466304.0,762.0,0.0,6553600.0,0.0,32117.0,356.08,0.0,0.01,17.53,0.0,4169787392.0,0.0,0.0,0.0,0.195,1030.87,132.07
1648773300,1.12,1.35,21.29,311.39,0.5,1628754.67,0.0,13.65,12768.0,0.5,6809.0,0.0,0.0,3.24,0.0,0.0,0.03,21.2,4.03,5713389226.67,41.15,0.0,10.0,237.0,-1.0,55.78,1.17,1.41,8.39,0.28,0.0,4418641578.67,2.57,0.0,6.24,-1.0,4420270080.0,1543044949.33,747.0,13.41,6553600.0,0.0,32117.0,221.12,2.0,0.01,17.68,0.0,4149209088.0,0.0,0.0,13.44,0.195,442.0,50.83
1648756920,19.41,10.69,29.4,6798.55,11.45,2397390.86,0.0,49.85,12832.0,365.5,7148.0,0.0,0.0,9.81,0.0,0.0,14.18,22.26,4.29,9352136996.57,105.51,0.0,15.0,42.5,-1.0,113.84,1.01,22.0,33.5,0.61,0.0,7575095588.57,11.1,0.0,8.41,-1.0,7577492333.71,2270131638.86,732.0,10.53,6553600.0,0.0,32117.0,406.53,123544.0,0.01,18.52,0.0,7063889627.43,0.0,0.0,2.63,0.196,1101.0,50.75
1648814280,15.48,3.88,21.12,458.92,12.84,1632384.83,0.0,49.75,12768.0,296.5,7225.0,0.0,0.0,4.48,0.0,0.0,0.02,22.5,4.22,5713389226.67,99.03,0.0,15.0,0.0,-1.0,115.86,1.17,3.71,24.19,0.84,0.0,4260957866.67,4.09,0.0,7.47,-1.0,4262590464.0,1505395370.67,822.0,12.84,6553600.0,0.0,32117.0,285.2,124024.0,0.01,19.02,0.0,4186858496.0,0.0,0.0,0.0,0.195,1086.98,153.13
1648797900,1.63,0.68,20.98,437.48,0.0,1631959.83,0.0,0.0,12704.0,0.0,6906.0,0.0,0.0,3.51,0.0,0.0,0.0,21.5,3.01,5713389226.67,86.97,0.0,10.0,0.0,-1.0,103.43,1.17,0.25,8.14,0.0,0.0,4307413333.33,0.93,0.0,0.0,-1.0,4309045248.0,1517645482.67,788.0,0.0,6553600.0,0.0,32117.0,273.12,0.0,0.01,17.97,0.0,4174608384.0,0.0,0.0,0.0,0.194,963.03,134.02
1648781520,1.71,0.77,21.0,397.72,0.0,1630583.33,0.0,0.0,12672.0,0.0,6852.0,0.0,0.0,3.75,0.0,0.0,0.0,21.33,2.84,5713389226.67,78.31,0.0,10.0,0.0,-1.0,94.67,1.17,0.45,8.29,0.0,0.0,4363179349.33,0.87,0.0,0.0,-1.0,4364809898.67,1531158698.67,761.0,0.0,6553600.0,0.0,32117.0,251.25,0.0,0.01,17.74,0.0,4161095338.67,0.0,0.0,0.0,0.193,874.68,118.27
1648765140,19.94,15.47,21.14,307.62,11.38,1628453.83,0.0,49.6,12736.0,400.5,7081.0,0.0,0.0,6.8,0.0,0.0,0.0,22.05,4.04,5713389226.67,40.28,0.0,10.0,16.5,-1.0,54.97,1.17,11.63,30.77,0.6,0.0,4426016768.0,14.51,0.0,9.07,-1.0,4427644928.0,1545785173.33,738.0,11.13,6553600.0,0.0,32117.0,219.75,123824.0,0.01,18.49,0.0,4146468864.0,0.0,0.0,5.09,0.194,427.05,49.38
1648748760,18.77,6.32,19.95,306.3,11.6,1628055.5,0.0,49.7,12832.0,387.5,6929.0,0.0,0.0,7.02,0.0,0.0,0.02,21.57,5.45,5713389226.67,36.27,0.0,10.0,0.0,5786.0,51.08,1.17,5.8,31.24,0.64,0.0,4438250837.33,6.72,0.0,8.79,25188.0,4439878656.0,1555817813.33,744.0,11.6,6553600.0,0.0,32117.0,217.62,124038.0,0.01,18.02,0.0,4136436053.33,0.0,0.0,0.0,0.196,387.58,41.4
