timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648576440,49.85,0.0,3.7,299.5,0.0,17467452074.67,0.0,0.0,56.15,4.22,0.0,2.32,0.0,123558.0,16.5,17472264874.67,14771.0,8832.0,0.47,2.35,110.0,8.4,0.79,0.01,0.0,68.2,0.0,74.67,2.08,777.02,0.81,6553600.0,10.0,16170210645.33,0.0,-1.0,45.99,0.0,4813532.67,0.135,1.79,32117.0,111.86,4467940010.67,46.38,20646606165.33,3.35,4.98,3.55,0.0,0.0,109.08,-1.0,16.72,0.0
1648650180,50.05,0.0,3.59,305.5,0.0,16884367360.0,0.0,0.0,54.63,1.38,0.0,3.02,0.0,124014.0,17.0,16889199274.67,15101.0,8704.0,0.47,1.51,138.0,3.92,0.77,0.01,0.0,68.57,0.0,73.38,2.06,802.6,0.76,6553600.0,10.0,16315356501.33,0.0,-1.0,47.02,0.0,4831767.0,0.133,1.57,32117.0,117.11,4322794837.33,46.44,20646606165.33,3.42,5.07,3.44,0.0,0.0,113.9,-1.0,12.41,0.0
1648633800,50.1,0.0,3.71,302.0,0.0,16963514368.0,0.0,0.0,60.68,2.31,0.0,3.23,0.0,123530.0,23.0,16968343552.0,15052.0,8800.0,0.47,2.07,137.0,4.15,0.77,0.01,0.0,68.64,0.0,84.52,2.13,1385.53,1.17,6553600.0,10.0,16296366080.0,0.0,-1.0,46.87,0.0,4829845.67,0.134,2.09,32117.0,207.08,4341784917.33,46.61,20646606165.33,3.88,5.59,3.53,0.0,0.0,203.87,-1.0,13.62,0.0
1648617420,49.85,0.0,3.69,298.5,0.0,17026927274.67,0.0,0.0,59.17,1.96,0.0,4.64,0.0,124668.0,2.0,17031755093.33,15381.0,8832.0,0.47,2.12,126.0,4.52,0.83,0.01,0.0,68.52,0.0,81.51,2.06,1294.19,0.38,6553600.0,10.0,16280091306.67,0.0,-1.0,47.89,0.0,4828215.0,0.135,2.14,32117.0,189.62,4358061056.0,46.52,20646606165.33,3.93,5.7,3.67,0.0,0.0,187.05,-1.0,14.14,0.0
1648601040,49.95,0.0,3.66,298.0,0.0,17375959722.67,0.0,0.0,54.72,1.23,0.0,2.48,0.0,122420.0,0.0,17380776618.67,14905.0,8896.0,0.47,1.33,119.0,3.91,0.84,0.01,0.0,68.29,0.0,73.53,2.03,834.73,0.0,6553600.0,10.0,16193164629.33,0.0,-1.0,46.41,0.0,4816812.67,0.136,1.39,32117.0,119.48,4444985685.33,46.37,20646606165.33,3.84,4.93,3.66,0.0,0.0,115.9,-1.0,12.68,0.0
1648584660,49.9,0.0,3.68,300.5,0.0,17439126869.33,0.0,0.0,55.77,1.62,0.0,2.53,0.0,123932.0,19.5,17443941034.67,14958.0,8800.0,0.47,1.7,119.0,3.3,0.78,0.01,0.0,68.13,0.0,74.32,2.09,719.28,0.67,6553600.0,10.0,16176706901.33,0.0,14681.0,46.57,0.0,4814545.0,0.134,2.02,32117.0,110.17,4461444437.33,45.71,20646606165.33,4.07,4.77,3.5,0.0,0.0,105.71,17159.0,12.13,0.0
1648642020,49.8,0.0,3.65,303.5,0.0,16912334848.0,0.0,0.0,59.2,3.12,0.0,4.3,0.0,123502.0,21.0,16917166762.67,15070.0,8832.0,0.47,2.8,138.0,4.02,0.76,0.01,0.0,68.56,0.0,81.52,2.12,1314.98,1.49,6553600.0,10.0,16308460202.67,0.0,-1.0,46.92,0.0,4830815.0,0.135,2.37,32117.0,199.35,4329691136.0,46.5,20646606165.33,3.53,5.49,3.51,0.0,0.0,196.0,-1.0,13.02,0.0
1648625640,50.0,0.0,4.76,250.0,0.0,16993783808.0,0.0,0.0,72.27,2.13,0.0,3.92,0.0,104592.0,391.0,16998612992.0,15501.0,8896.0,0.47,2.03,132.0,4.6,0.39,0.01,0.0,69.16,0.0,94.55,37.38,1328.67,45.13,6553600.0,10.0,16292052992.0,0.0,-1.0,48.26,0.0,4829090.33,0.136,1.81,32117.0,194.51,4346096981.33,47.1,20646606165.33,7.98,7.63,29.39,0.0,0.0,191.47,-1.0,20.2,0.02
1648609260,50.05,0.0,3.71,301.0,0.0,17044294314.67,0.0,0.0,58.95,2.93,0.0,3.65,0.0,124160.0,34.5,17049118037.33,14884.0,8896.0,0.47,2.6,123.0,4.44,0.75,0.01,0.0,68.48,0.0,80.87,2.1,1111.32,0.5,6553600.0,10.0,16275615744.0,0.0,14957.0,46.34,0.0,4823912.33,0.136,2.26,32117.0,173.54,4362535594.67,46.57,20646606165.33,3.7,5.34,3.38,0.0,0.0,169.03,17232.0,13.48,0.0
1648592880,50.0,0.0,3.73,299.5,0.0,17410363392.0,0.0,0.0,55.78,1.53,0.0,2.58,0.0,123932.0,20.0,17415177557.33,14951.0,8800.0,0.47,1.64,119.0,4.24,0.78,0.01,0.0,68.19,0.0,74.6,2.11,834.17,0.84,6553600.0,10.0,16184141141.33,0.0,-1.0,46.55,0.0,4815245.67,0.134,1.85,32117.0,118.92,4454008490.67,46.39,20646606165.33,3.94,5.22,3.56,0.0,0.0,115.9,-1.0,13.4,0.0
1648576500,50.05,0.0,3.7,300.5,0.0,17467181738.67,0.0,0.0,58.45,3.06,0.0,2.75,0.0,124372.0,14.5,17471994538.67,14757.0,8832.0,0.47,2.35,112.0,3.42,0.8,0.01,0.0,68.2,0.0,77.22,2.09,731.6,0.57,6553600.0,10.0,16170284373.33,0.0,-1.0,45.95,0.0,4813539.33,0.135,1.83,32117.0,112.42,4467866624.0,46.33,20646606165.33,3.15,4.89,3.56,0.0,0.0,107.74,-1.0,11.46,0.0
1648650240,50.0,0.0,3.73,302.0,0.0,16886151850.67,0.0,0.0,53.97,1.33,0.0,2.22,0.0,123778.0,12.0,16890982400.0,15092.0,8800.0,0.47,1.46,138.0,3.67,0.8,0.01,0.0,68.57,0.0,72.03,2.13,699.57,0.92,6553600.0,10.0,16314914133.33,0.0,-1.0,46.99,0.0,4831722.0,0.134,1.54,32117.0,109.2,4323235840.0,46.41,20646606165.33,2.92,5.12,3.63,0.0,0.0,104.51,-1.0,11.72,0.0
1648633860,49.3,0.0,3.69,300.0,0.0,16962174976.0,0.0,0.0,60.12,3.21,0.0,4.97,0.0,123520.0,22.0,16967004160.0,15077.0,8832.0,0.47,2.44,137.0,4.52,0.76,0.01,0.0,68.64,0.0,83.73,2.1,1376.95,1.07,6553600.0,10.0,16296714240.0,0.0,14972.0,46.94,0.0,4829888.67,0.135,2.22,32117.0,205.23,4341437440.0,46.62,20646606165.33,3.89,5.59,3.51,0.0,0.0,202.05,17040.0,14.01,0.0
1648617480,49.95,0.0,3.72,302.0,0.0,17026095786.67,0.0,0.0,58.3,3.03,0.0,3.35,0.0,124664.0,21.0,17030923605.33,15273.0,8864.0,0.47,2.52,126.0,4.31,0.77,0.01,0.0,68.52,0.0,80.9,2.14,1240.33,1.31,6553600.0,10.0,16280309760.0,0.0,-1.0,47.55,0.0,4828243.0,0.135,2.29,32117.0,185.59,4357841578.67,46.2,20646606165.33,3.43,5.43,3.57,0.0,0.0,182.08,-1.0,13.17,0.0
1648601100,49.95,0.0,3.66,298.5,0.0,17373416106.67,0.0,0.0,56.52,1.08,0.0,3.68,0.0,124708.0,17.0,17378233002.67,14929.0,8800.0,0.47,1.27,119.0,3.38,0.79,0.01,0.0,68.29,0.0,76.07,2.04,793.62,0.69,6553600.0,10.0,16193806336.0,0.0,-1.0,46.48,0.0,4816926.0,0.134,1.37,32117.0,116.89,4444345344.0,46.45,20646606165.33,3.27,5.24,3.5,0.0,0.0,112.56,-1.0,11.88,0.02
1648584720,49.7,0.0,3.59,304.5,0.0,17439025834.67,0.0,0.0,56.57,1.34,0.0,2.9,0.0,124730.0,18.0,17443840000.0,14975.0,8832.0,0.47,1.62,119.0,4.43,0.77,0.01,0.0,68.13,0.0,75.17,2.04,694.03,0.64,6553600.0,10.0,16176736938.67,0.0,-1.0,46.63,0.0,4814588.0,0.135,1.97,32117.0,106.04,4461414058.67,45.76,20646606165.33,2.94,5.19,3.42,0.0,0.0,100.78,-1.0,12.56,0.0
1648642080,49.9,0.0,3.71,299.0,0.0,16911182506.67,0.0,0.0,59.7,2.49,0.0,4.35,0.0,124160.0,26.5,16916014421.33,15122.0,8800.0,0.47,2.68,138.0,4.59,0.76,0.01,0.0,68.57,0.0,83.08,2.12,1449.5,1.22,6553600.0,10.0,16308760576.0,0.0,-1.0,47.08,0.0,4830995.67,0.134,2.35,32117.0,206.26,4329391104.0,46.52,20646606165.33,3.72,5.53,3.51,0.0,0.0,205.54,-1.0,13.85,0.0
1648625700,49.9,0.0,4.51,260.0,0.0,16993991338.67,0.0,0.0,58.72,2.95,0.0,3.75,0.0,107392.0,619.5,16998819157.33,15463.0,8896.0,0.47,2.27,132.0,7.51,0.28,0.01,0.0,68.96,0.0,81.05,28.28,1228.23,21.3,6553600.0,10.0,16290764117.33,0.0,-1.0,48.15,0.0,4829095.67,0.136,1.91,32117.0,180.67,4347386880.0,47.07,20646606165.33,8.66,7.94,16.33,0.0,0.0,176.99,-1.0,24.11,0.0
1648609320,50.1,0.0,3.69,301.0,0.0,17072757418.67,0.0,0.0,60.05,2.08,0.0,3.73,0.0,124800.0,21.0,17077581141.33,14870.0,8832.0,0.47,2.4,123.0,4.57,0.78,0.01,0.0,68.46,0.0,83.03,2.11,1185.87,1.01,6553600.0,10.0,16268507818.67,0.0,-1.0,46.3,0.0,4823970.67,0.135,2.21,32117.0,177.94,4369642496.0,46.53,20646606165.33,3.82,5.44,3.52,0.0,0.0,173.98,-1.0,13.84,0.02
1648592940,50.05,0.0,3.65,301.0,0.0,17410906794.67,0.0,0.0,53.85,1.38,0.0,2.82,0.0,124572.0,0.0,17415722325.33,14917.0,8864.0,0.47,1.57,119.0,3.37,0.83,0.01,0.0,68.19,0.0,72.13,2.04,701.98,0.0,6553600.0,10.0,16184011434.67,0.0,-1.0,46.45,0.0,4815287.0,0.135,1.81,32117.0,108.54,4454139904.0,46.29,20646606165.33,3.66,5.11,3.65,0.0,0.0,103.4,-1.0,12.15,0.0
1648576560,49.8,0.0,3.7,301.0,0.0,17466851328.0,0.0,0.0,72.73,2.54,0.0,2.88,0.0,123656.0,17.5,17471664128.0,14785.0,8800.0,0.47,2.35,112.0,4.56,0.78,0.01,0.0,68.2,0.0,91.72,2.1,781.7,0.73,6553600.0,10.0,16170371754.67,0.0,14910.0,46.03,0.0,4813553.33,0.134,1.87,32117.0,114.08,4467779584.0,46.42,20646606165.33,3.8,5.27,3.55,0.0,0.0,109.99,17332.0,13.63,0.0
1648650300,49.6,0.0,3.42,322.5,0.0,16885557930.67,0.0,0.0,56.95,1.45,0.0,2.88,0.0,130442.0,19.0,16890388480.0,15073.0,8832.0,0.47,1.5,138.0,5.78,0.73,0.01,0.0,68.57,0.0,75.92,2.07,694.02,0.79,6553600.0,10.0,16315068416.0,0.0,-1.0,46.93,0.0,4831737.33,0.135,1.55,32117.0,109.22,4323082922.67,46.47,20646606165.33,3.52,4.94,3.28,0.0,0.0,103.37,-1.0,14.24,0.0
1648633920,49.95,0.0,3.5,310.0,0.0,16962648746.67,0.0,0.0,59.75,2.4,0.0,3.6,0.0,127922.0,30.0,16967477930.67,15058.0,8832.0,0.47,2.37,137.0,4.24,0.74,0.01,0.0,68.65,0.0,82.53,2.08,1373.03,1.13,6553600.0,10.0,16296609109.33,0.0,-1.0,46.88,0.0,4829836.0,0.135,2.21,32117.0,204.75,4341542912.0,46.62,20646606165.33,3.55,5.56,3.29,0.0,0.0,201.46,-1.0,13.36,0.0
1648617540,49.8,0.0,3.63,302.0,0.0,17025451349.33,0.0,0.0,59.75,2.11,0.0,4.65,0.0,124746.0,22.0,17030280533.33,15275.0,8832.0,0.47,2.37,126.0,4.47,0.77,0.01,0.0,68.52,0.0,82.6,2.08,1288.27,1.07,6553600.0,10.0,16280481792.0,0.0,-1.0,47.56,0.0,4828239.67,0.135,2.25,32117.0,187.25,4357670229.33,46.21,20646606165.33,3.39,5.55,3.45,0.0,0.0,184.94,-1.0,13.41,0.0
1648601160,49.65,0.0,3.71,302.0,0.0,17372640597.33,0.0,0.0,56.85,1.15,0.0,2.82,0.0,124290.0,132.5,17377457493.33,14919.0,8800.0,0.47,1.25,119.0,4.84,0.57,0.01,0.0,68.29,0.0,75.67,2.23,761.57,0.88,6553600.0,10.0,16194005674.67,0.0,14909.0,46.45,0.0,4817060.0,0.134,1.35,32117.0,113.41,4444146346.67,46.42,20646606165.33,3.88,5.31,2.85,0.0,0.0,108.36,17198.0,14.03,0.02
1648584780,49.65,0.0,3.7,301.5,0.0,17438231210.67,0.0,0.0,54.35,1.59,0.0,2.12,0.0,124040.0,17.0,17443045376.0,14987.0,8768.0,0.47,1.64,119.0,3.41,0.78,0.01,0.0,68.13,0.0,72.55,2.1,788.07,0.7,6553600.0,10.0,16176941738.67,0.0,-1.0,46.66,0.0,4814622.0,0.134,1.96,32117.0,115.49,4461210624.0,45.81,20646606165.33,3.55,4.98,3.55,0.0,0.0,111.96,-1.0,11.92,0.0
1648642140,49.95,0.0,3.7,299.5,0.0,16913876309.33,0.0,0.0,59.65,2.14,0.0,4.43,0.0,124432.0,45.5,16918706858.67,15080.0,8768.0,0.47,2.54,138.0,4.26,0.73,0.01,0.0,68.57,0.0,82.88,2.11,1347.62,0.81,6553600.0,10.0,16308098389.33,0.0,-1.0,46.95,0.0,4831015.0,0.134,2.33,32117.0,201.29,4330052266.67,46.54,20646606165.33,3.93,5.61,3.32,0.0,0.0,198.75,-1.0,13.8,0.0
1648625760,49.8,0.0,5.4,220.0,0.0,16993091584.0,0.0,0.0,59.18,3.92,0.0,4.23,0.0,91384.0,238.5,16997920768.0,15472.0,8864.0,0.47,2.7,132.0,4.82,0.55,0.01,0.0,68.75,0.0,80.49,32.26,1398.79,63.13,6553600.0,10.0,16289756501.33,0.0,15123.0,48.17,0.0,4829123.67,0.135,2.08,32117.0,197.8,4348394496.0,47.09,20646606165.33,8.09,7.4,35.42,0.0,0.0,198.08,16645.0,20.3,0.0
1648609380,49.85,0.0,3.54,309.5,0.0,17071418026.67,0.0,0.0,59.03,1.76,0.0,4.33,0.0,128040.0,27.0,17076241749.33,14879.0,8832.0,0.47,2.26,123.0,4.16,0.74,0.01,0.0,68.46,0.0,81.35,2.07,1248.07,0.7,6553600.0,10.0,16268855978.67,0.0,-1.0,46.33,0.0,4824033.67,0.135,2.17,32117.0,182.83,4369295018.67,46.56,20646606165.33,3.89,5.39,3.31,0.0,0.0,179.8,-1.0,13.43,0.0
1648593000,49.75,0.0,3.68,300.5,0.0,17410775722.67,0.0,0.0,54.73,1.32,0.0,1.93,0.0,123656.0,11.0,17415591253.33,14937.0,8768.0,0.47,1.51,119.0,3.67,0.8,0.01,0.0,68.19,0.0,72.0,2.07,543.0,0.55,6553600.0,10.0,16184046933.33,0.0,-1.0,46.51,0.0,4815212.0,0.134,1.77,32117.0,81.23,4454104405.33,46.36,20646606165.33,4.19,4.84,3.58,0.0,0.0,76.16,-1.0,12.69,0.0
1648576620,49.85,0.0,3.74,299.0,0.0,17467251370.67,0.0,0.0,55.1,2.03,0.0,2.5,0.0,123016.0,0.0,17472064170.67,14789.0,8864.0,0.47,2.24,112.0,3.48,0.83,0.01,0.0,68.2,0.0,73.47,2.09,785.28,0.0,6553600.0,10.0,16170276181.33,0.0,-1.0,46.05,0.0,4813567.0,0.135,1.86,32117.0,117.59,4467874474.67,46.44,20646606165.33,3.4,5.14,3.74,0.0,0.0,114.17,-1.0,12.03,0.0
1648650360,50.0,0.0,3.69,299.0,0.0,16886098602.67,0.0,0.0,54.68,1.43,0.0,2.23,0.0,124160.0,19.0,16890930517.33,15051.0,8768.0,0.47,1.48,138.0,3.46,0.79,0.01,0.0,68.57,0.0,73.13,2.08,658.18,0.67,6553600.0,10.0,16314937344.0,0.0,14926.0,46.86,0.0,4831738.0,0.134,1.54,32117.0,102.42,4323213653.33,46.47,20646606165.33,3.02,4.91,3.51,0.0,0.0,96.9,17066.0,11.39,0.0
1648633980,44.4,0.0,3.16,301.5,0.0,16961652053.33,0.0,0.0,58.49,2.58,0.0,4.41,0.0,120634.0,21.5,16966482602.67,15046.0,8832.0,0.47,2.43,137.0,4.75,0.69,0.01,0.0,68.65,0.0,81.64,1.8,1320.43,1.06,6553600.0,10.0,16296869888.0,0.0,-1.0,46.85,0.0,4829864.67,0.135,2.24,32117.0,201.57,4341281792.0,46.6,20646606165.33,3.75,5.58,3.03,0.0,0.0,197.84,-1.0,14.08,0.0
1648617600,50.05,0.0,3.71,300.5,0.0,17025727146.67,0.0,0.0,57.92,1.73,0.0,3.15,0.0,124594.0,16.5,17030556330.67,15404.0,8832.0,0.47,2.21,126.0,4.71,0.79,0.01,0.0,68.52,0.0,80.63,2.12,1356.53,1.21,6553600.0,10.0,16280423082.67,0.0,-1.0,47.96,0.0,4828241.67,0.135,2.2,32117.0,191.94,4357728256.0,46.59,20646606165.33,3.64,5.25,3.59,0.0,0.0,190.7,-1.0,13.6,0.0
1648601220,49.9,0.0,3.62,300.5,0.0,17373650944.0,0.0,0.0,56.27,1.1,0.0,2.9,0.0,124066.0,16.5,17378467840.0,14915.0,8736.0,0.47,1.22,119.0,3.14,0.79,0.01,0.0,68.29,0.0,75.38,2.04,864.73,0.76,6553600.0,10.0,16193755818.67,0.0,-1.0,46.44,0.0,4817073.67,0.133,1.34,32117.0,120.99,4444394154.67,46.41,20646606165.33,3.35,4.88,3.46,0.0,0.0,118.88,-1.0,11.38,0.0
1648584840,49.95,0.0,3.76,301.0,0.0,17438179328.0,0.0,0.0,54.68,1.57,0.0,2.87,0.0,123896.0,0.0,17442993493.33,14962.0,8800.0,0.47,1.63,119.0,4.01,0.83,0.01,0.0,68.13,0.0,72.97,2.11,824.03,0.0,6553600.0,11.0,16176958122.67,0.0,-1.0,46.59,0.0,4814553.33,0.134,1.93,32117.0,118.98,4461192533.33,45.74,20646606165.33,3.94,5.01,3.76,0.0,0.0,116.14,-1.0,12.95,0.02
1648642200,49.5,0.0,3.66,303.0,0.0,16913037994.67,0.0,0.0,58.27,1.69,0.0,3.97,0.0,122862.0,21.5,16917868544.0,15128.0,8768.0,0.47,2.32,138.0,5.21,0.76,0.01,0.0,68.57,0.0,81.37,2.1,1352.93,0.92,6553600.0,10.0,16308322304.0,0.0,-1.0,47.1,0.0,4831001.0,0.134,2.26,32117.0,202.89,4329829717.33,46.55,20646606165.33,3.7,5.59,3.48,0.0,0.0,199.59,-1.0,14.5,0.0
1648625820,49.9,0.0,3.94,294.5,0.0,16992296960.0,0.0,0.0,57.69,3.97,0.0,4.05,0.0,123010.0,349.5,16997126144.0,15473.0,8896.0,0.47,3.0,132.0,4.13,0.38,0.01,0.0,69.55,0.0,80.2,31.5,1347.36,42.2,6553600.0,10.0,16294712661.33,0.0,-1.0,48.18,0.0,4829085.33,0.136,2.23,32117.0,193.42,4343437994.67,47.1,20646606165.33,7.72,7.28,24.7,0.0,0.0,191.77,-1.0,19.13,0.0
1648609440,49.75,0.0,3.54,313.5,0.0,17065697280.0,0.0,0.0,57.85,1.54,0.0,3.02,0.0,129280.0,25.5,17070521002.67,14846.0,8864.0,0.47,2.1,123.0,4.33,0.74,0.01,0.0,68.47,0.0,79.65,2.1,1269.6,0.98,6553600.0,10.0,16270278656.0,0.0,-1.0,46.22,0.0,4824047.33,0.135,2.12,32117.0,181.24,4367871317.33,46.45,20646606165.33,3.28,5.38,3.35,0.0,0.0,178.94,-1.0,12.99,0.0
1648593060,49.9,0.0,3.7,302.5,0.0,17409843200.0,0.0,0.0,54.93,1.24,0.0,2.38,0.0,125440.0,13.0,17414658730.67,14965.0,8800.0,0.47,1.45,119.0,5.84,0.79,0.01,0.0,68.19,0.0,71.57,2.09,478.45,0.56,6553600.0,10.0,16184281770.67,0.0,14909.0,46.6,0.0,4815228.67,0.134,1.73,32117.0,69.0,4453869568.0,46.42,20646606165.33,2.74,4.67,3.57,0.0,0.0,64.12,17152.0,13.25,0.0
1648576680,49.9,0.0,3.69,299.5,0.0,17466789888.0,0.0,0.0,55.9,2.74,0.0,2.87,0.0,124160.0,19.5,17471604053.33,14754.0,8832.0,0.47,2.39,112.0,4.18,0.78,0.01,0.0,68.2,0.0,74.53,2.09,815.95,0.75,6553600.0,10.0,16170396330.67,0.0,-1.0,45.94,0.0,4813564.33,0.135,1.94,32117.0,116.23,4467754325.33,46.33,20646606165.33,4.28,5.1,3.52,0.0,0.0,113.78,-1.0,13.57,0.0
1648650420,49.95,0.0,3.7,304.5,0.0,16885638485.33,0.0,0.0,56.4,1.8,0.0,3.22,0.0,123742.0,18.0,16890470400.0,15043.0,8832.0,0.47,1.55,138.0,3.36,0.77,0.01,0.0,68.57,0.0,75.53,2.12,762.83,0.78,6553600.0,10.0,16315057493.33,0.0,-1.0,46.84,0.0,4831746.0,0.135,1.56,32117.0,114.76,4323093845.33,46.45,20646606165.33,3.61,4.76,3.54,0.0,0.0,110.44,-1.0,11.72,0.0
1648634040,49.85,0.0,3.69,302.0,0.0,16961043114.67,0.0,0.0,58.53,2.42,0.0,3.66,0.0,124586.0,19.5,16965873664.0,15047.0,8768.0,0.47,2.42,137.0,4.29,0.77,0.01,0.0,68.65,0.0,81.2,2.09,1362.97,0.7,6553600.0,10.0,16297033728.0,0.0,-1.0,46.85,0.0,4829865.33,0.134,2.25,32117.0,202.99,4341117269.33,46.6,20646606165.33,4.08,5.37,3.51,0.0,0.0,200.06,-1.0,13.73,0.0
1648617660,49.95,0.0,3.64,300.0,0.0,17024928426.67,0.0,0.0,58.07,2.2,0.0,4.25,0.0,123700.0,0.0,17029756245.33,15283.0,8768.0,0.47,2.2,126.0,3.73,0.83,0.01,0.0,68.53,0.0,80.75,2.04,1302.98,0.0,6553600.0,10.0,16280634709.33,0.0,14850.0,47.59,0.0,4828242.33,0.134,2.19,32117.0,193.81,4357517653.33,46.24,20646606165.33,4.09,5.18,3.64,0.0,0.0,191.34,16834.0,13.0,0.0
1648601280,50.3,0.0,3.73,301.0,0.0,17374172501.33,0.0,0.0,54.97,1.14,0.0,2.22,0.0,124806.0,0.0,17378989397.33,14914.0,8800.0,0.47,1.2,119.0,4.01,0.83,0.01,0.0,68.29,0.0,73.37,2.1,826.1,0.0,6553600.0,10.0,16193631573.33,0.0,-1.0,46.44,0.0,4817056.0,0.134,1.32,32117.0,118.54,4444519424.0,46.4,20646606165.33,3.06,5.07,3.73,0.0,0.0,114.57,-1.0,12.14,0.0
1648584900,50.0,0.0,3.64,302.0,0.0,17437857109.33,0.0,0.0,55.37,1.5,0.0,2.7,0.0,124572.0,9.0,17442671274.67,14956.0,8832.0,0.47,1.6,119.0,5.61,0.81,0.01,0.0,68.13,0.0,73.67,2.06,766.15,0.72,6553600.0,10.0,16177044138.67,0.0,-1.0,46.57,0.0,4814577.0,0.135,1.9,32117.0,113.35,4461107200.0,45.73,20646606165.33,4.01,4.87,3.56,0.0,0.0,109.51,-1.0,14.48,0.0
1648642260,49.85,0.0,3.69,302.0,0.0,16913648298.67,0.0,0.0,58.23,1.35,0.0,4.23,0.0,123642.0,8.5,16918478848.0,15084.0,8768.0,0.47,2.11,138.0,4.64,0.81,0.01,0.0,68.57,0.0,80.82,2.09,1313.9,0.68,6553600.0,10.0,16308181674.67,0.0,14943.0,46.97,0.0,4831038.33,0.134,2.19,32117.0,201.74,4329970005.33,46.53,20646606165.33,4.08,5.65,3.62,0.0,0.0,197.41,17033.0,14.38,0.0
1648625880,49.1,0.0,4.55,251.5,0.0,16991899648.0,0.0,0.0,59.28,3.4,0.0,4.02,0.0,103738.0,369.0,16996728832.0,15461.0,8800.0,0.47,2.99,132.0,4.43,0.4,0.01,0.0,69.34,0.0,81.65,32.77,1297.9,41.72,6553600.0,10.0,16293576704.0,0.0,-1.0,48.14,0.0,4829109.0,0.134,2.27,32117.0,191.46,4344574976.0,47.07,20646606165.33,8.61,7.49,26.65,0.0,0.0,188.28,-1.0,20.53,0.0
1648609500,49.9,0.0,3.73,300.0,0.0,17104100010.67,0.0,0.0,59.17,1.76,0.0,7.42,0.0,123384.0,0.0,17108925098.67,14844.0,8864.0,0.47,2.07,123.0,2.95,0.83,0.01,0.0,68.44,0.0,82.67,2.09,1047.1,0.0,6553600.0,10.0,16260687189.33,0.0,-1.0,46.22,0.0,4824087.33,0.135,2.11,32117.0,165.46,4377462784.0,46.46,20646606165.33,3.89,4.88,3.73,0.0,0.0,160.18,-1.0,11.72,0.0
1648593120,49.65,0.0,3.7,298.5,0.0,17407011498.67,0.0,0.0,53.62,1.32,0.0,2.13,0.0,123564.0,12.0,17411827029.33,14971.0,8736.0,0.47,1.44,119.0,4.32,0.8,0.01,0.0,68.19,0.0,69.83,2.07,464.07,0.54,6553600.0,11.0,16184991744.0,0.0,-1.0,46.61,0.0,4815258.67,0.133,1.71,32117.0,68.83,4453159594.67,46.41,20646606165.33,3.48,4.91,3.58,0.0,0.0,63.9,-1.0,12.71,0.0
1648576740,50.05,0.0,3.67,300.5,0.0,17466432170.67,0.0,0.0,55.88,1.82,0.0,3.12,0.0,124198.0,22.0,17471246336.0,14755.0,8832.0,0.47,2.21,112.0,3.69,0.77,0.01,0.0,68.21,0.0,74.63,2.07,733.55,0.56,6553600.0,10.0,16170490538.67,0.0,-1.0,45.94,0.0,4813565.67,0.135,1.9,32117.0,109.9,4467660117.33,46.33,20646606165.33,2.87,5.22,3.46,0.0,0.0,105.77,-1.0,11.78,0.0
1648650480,44.75,0.0,3.62,273.5,0.0,16885129216.0,0.0,0.0,53.7,1.29,0.0,2.63,0.0,111274.0,0.0,16889961130.67,15042.0,8736.0,0.47,1.45,138.0,3.36,0.82,0.01,0.0,68.57,0.0,72.13,1.84,822.58,0.0,6553600.0,10.0,16315189930.67,0.0,-1.0,46.84,0.0,4831746.0,0.133,1.52,32117.0,120.31,4322961408.0,46.44,20646606165.33,2.77,4.89,3.62,0.0,0.0,117.19,-1.0,11.02,0.0
1648634100,49.7,0.0,3.69,302.0,0.0,16959763797.33,0.0,0.0,58.95,2.4,0.0,4.38,0.0,124296.0,22.0,16964594346.67,15076.0,8800.0,0.47,2.43,137.0,4.96,0.76,0.01,0.0,68.65,0.0,82.6,2.11,1374.22,0.93,6553600.0,10.0,16297366869.33,0.0,-1.0,46.94,0.0,4829898.0,0.134,2.27,32117.0,204.01,4340784469.33,46.65,20646606165.33,4.29,5.74,3.5,0.0,0.0,200.73,-1.0,15.0,0.02
