timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648642440,49.65,0.0,5.69,501.5,0.0,7274504777.14,0.0,0.0,270.0,3.81,0.0,141.72,0.0,124672.0,0.0,7276892745.14,6978.0,12896.0,1.01,4.29,693.0,7.22,0.5,0.01,0.0,27.87,0.0,497.67,5.47,1194.15,0.0,6553600.0,11.0,6979330633.14,0.0,-1.0,21.73,0.0,2388288.86,0.197,4.48,32117.0,128.59,2204894500.57,18.26,9202340425.14,14.0,6.95,5.69,0.0,0.0,121.76,-1.0,28.16,0.0
1648626060,50.0,0.0,10.25,384.5,0.0,4276707669.33,0.0,0.0,259.83,4.92,0.0,131.08,0.0,124616.0,0.0,4278330026.67,6920.0,12736.0,1.17,5.82,665.0,5.17,0.65,0.01,0.0,19.66,0.0,418.42,7.69,949.32,0.0,6553600.0,11.0,4087262549.33,0.0,5805.0,21.55,0.0,1622425.0,0.194,5.5,32117.0,87.0,1517609984.0,18.07,5626007893.33,19.52,6.36,10.25,0.0,0.0,103.02,25197.0,31.05,0.0
1648609680,50.0,0.0,11.77,328.0,0.0,7318331977.14,0.0,0.0,337.42,5.43,0.0,103.03,0.0,123788.0,24.5,7320717604.57,6891.0,12864.0,1.01,6.21,665.0,4.82,0.71,0.01,0.0,27.88,0.0,2817.76,7.57,830.92,0.49,6553600.0,11.0,6968611401.14,0.0,-1.0,21.46,0.0,2385446.29,0.196,6.97,32117.0,78.09,2215612708.57,17.89,9202340425.14,20.61,6.72,10.99,0.0,0.0,92.5,-1.0,32.14,0.0
1648593300,49.8,0.0,10.76,370.5,0.0,4381600085.33,0.0,0.0,208.28,5.04,0.0,19.1,0.0,123804.0,0.0,4383218688.0,7067.0,12736.0,1.17,4.97,650.0,4.1,0.67,0.01,0.0,19.28,0.0,273.53,7.78,230.35,0.0,6553600.0,10.0,4059301546.67,0.0,-1.0,22.0,0.0,1618901.17,0.194,5.17,32117.0,23.12,1545571328.0,18.49,5626007893.33,20.14,5.83,10.76,0.0,0.0,36.76,-1.0,30.07,0.02
1648576920,49.8,0.0,9.9,382.5,0.0,7506373485.71,0.0,0.0,426.85,4.81,0.0,51.47,0.0,124300.0,2.0,7508754432.0,7081.0,12896.0,1.01,4.88,635.0,7.83,0.65,0.01,0.0,27.77,0.0,6773.85,7.38,1039.68,0.38,6553600.0,11.0,6921853220.57,0.0,-1.0,22.05,0.0,2380820.14,0.197,4.89,32117.0,102.7,2262371035.43,18.51,9202340425.14,20.62,6.15,9.85,0.0,0.0,109.73,-1.0,34.6,0.0
1648650660,49.95,0.0,6.57,396.0,0.0,9514592256.0,0.0,0.0,234.55,6.96,0.0,56.53,0.0,124592.0,62.5,9517555712.0,7042.0,12832.0,0.89,5.29,706.0,6.75,0.55,0.01,0.0,34.35,0.0,464.9,5.08,786.82,0.93,6553600.0,11.0,9152306176.0,0.0,5913.0,21.93,0.0,2962776.75,0.196,4.9,32117.0,112.25,2716432128.0,18.41,11884590080.0,13.36,6.02,5.8,0.0,0.0,83.1,25075.0,26.13,0.0
1648634280,49.9,0.0,6.95,420.0,0.0,4270231552.0,0.0,0.0,282.87,4.67,0.0,156.73,0.0,125278.0,0.0,4271853909.33,6956.0,12736.0,1.17,4.96,689.0,7.79,0.6,0.01,0.0,19.29,0.0,453.32,5.62,1102.3,0.0,6553600.0,11.0,4086671360.0,0.0,-1.0,21.66,0.0,1622589.83,0.194,4.77,32117.0,98.49,1518201344.0,18.18,5626007893.33,13.62,7.14,6.95,0.0,0.0,115.08,-1.0,28.56,0.0
1648617900,50.05,0.0,10.91,394.5,0.0,4285034496.0,0.0,0.0,269.07,4.65,0.0,126.3,0.0,124150.0,0.0,4286656512.0,6956.0,12768.0,1.17,4.81,665.0,5.24,0.63,0.01,0.0,19.33,0.0,435.22,8.42,926.75,0.0,6553600.0,11.0,4083257344.0,0.0,-1.0,21.66,0.0,1622143.67,0.195,4.94,32117.0,85.68,1521615189.33,18.16,5626007893.33,19.45,6.33,10.91,0.0,0.0,101.96,-1.0,31.02,0.02
1648601520,49.5,0.0,10.35,349.0,0.0,4371043328.0,0.0,0.0,239.93,4.67,0.0,48.15,0.0,123656.0,15.5,4372662613.33,6918.0,12832.0,1.17,4.68,652.0,4.41,0.68,0.01,0.0,19.29,0.0,329.4,7.07,422.42,1.01,6553600.0,10.0,4061964288.0,0.0,-1.0,21.54,0.0,1619407.33,0.196,4.69,32117.0,39.93,1542908586.67,17.93,5626007893.33,20.09,5.76,9.95,0.0,0.0,54.43,-1.0,30.27,0.0
1648585140,50.0,0.0,10.93,304.0,0.0,4388279296.0,0.0,0.0,228.6,4.51,0.0,48.35,0.0,124720.0,0.0,4389897898.67,7032.0,12672.0,1.17,4.57,643.0,4.33,0.82,0.01,0.0,19.3,0.0,314.43,6.49,406.13,0.0,6553600.0,10.0,4057769984.0,0.0,-1.0,21.89,0.0,1618747.17,0.193,5.01,32117.0,37.56,1547102720.0,18.33,5626007893.33,19.44,5.7,10.93,0.0,0.0,51.47,-1.0,29.47,0.0
1648642500,49.75,0.0,5.66,454.0,0.0,7274274230.86,0.0,0.0,273.93,4.45,0.0,145.56,0.0,124544.0,17.0,7276662784.0,6985.0,12832.0,1.01,4.39,693.0,6.7,0.53,0.01,0.0,27.87,0.0,507.63,4.91,1215.66,0.62,6553600.0,11.0,6979391488.0,0.0,-1.0,21.75,0.0,2388304.29,0.196,4.51,32117.0,131.34,2204833060.57,18.28,9202340425.14,13.78,6.52,5.47,0.0,0.0,124.32,-1.0,26.99,0.0
1648626120,49.46,0.0,14.08,319.3,0.0,4276568746.67,0.0,0.0,286.17,5.0,0.0,130.13,0.0,122849.51,16.33,4278191104.0,6920.0,12768.0,1.17,5.66,665.0,5.1,0.74,0.01,0.0,19.66,0.0,449.5,8.86,946.0,1.08,6553600.0,11.0,4087301120.0,0.0,-1.0,21.55,0.0,1622425.5,0.195,5.46,32117.0,85.98,1517571242.67,18.08,5626007893.33,21.15,6.47,13.45,0.0,0.0,102.09,-1.0,32.73,0.07
1648609740,50.05,0.0,11.07,377.0,0.0,4284829354.67,0.0,0.0,318.72,5.34,0.0,127.53,0.0,124460.0,0.0,4286450688.0,6856.0,12768.0,1.17,6.05,665.0,3.95,0.67,0.01,0.0,19.33,0.0,1782.8,8.17,977.85,0.0,6553600.0,11.0,4083308885.33,0.0,-1.0,21.35,0.0,1621325.0,0.195,6.87,32117.0,88.83,1521563818.67,17.8,5626007893.33,19.8,5.92,11.07,0.0,0.0,104.35,-1.0,29.66,0.0
1648593360,49.95,0.0,9.59,428.0,0.0,4381889194.67,0.0,0.0,211.37,4.47,0.0,24.24,0.0,124546.0,42.5,4383508138.67,7057.0,12800.0,1.17,4.82,650.0,3.65,0.53,0.01,0.0,19.28,0.0,277.41,8.02,262.46,0.68,6553600.0,10.0,4059224746.67,0.0,5928.0,21.97,0.0,1618896.67,0.195,5.1,32117.0,25.13,1545648128.0,18.46,5626007893.33,19.32,5.86,8.78,0.0,0.0,38.87,25059.0,28.83,0.0
1648576980,49.95,0.0,10.84,375.5,0.0,7506008941.71,0.0,0.0,313.03,4.97,0.0,53.02,0.0,123840.0,0.0,7508389888.0,8640.0,12896.0,1.01,4.9,635.0,9.4,0.67,0.01,0.0,27.77,0.0,2908.2,7.95,691.28,0.0,6553600.0,11.0,6921943332.57,0.0,-1.0,26.9,0.0,2380845.57,0.197,4.9,32117.0,67.1,2262280923.43,23.37,9202340425.14,22.32,6.69,10.84,0.0,0.0,78.19,-1.0,38.41,0.02
1648650720,49.85,0.0,6.48,429.5,0.0,9514742784.0,0.0,0.0,239.08,5.06,0.0,51.83,0.0,124356.0,5.5,9517705216.0,7047.0,12928.0,0.89,5.08,706.0,5.9,0.57,0.01,0.0,34.34,0.0,440.88,5.36,808.68,0.77,6553600.0,11.0,9152206848.0,0.0,-1.0,21.94,0.0,2962750.5,0.197,4.86,32117.0,113.98,2716531968.0,18.43,11884590080.0,14.0,5.73,6.41,0.0,0.0,84.71,-1.0,25.63,0.02
1648634340,50.1,0.0,6.53,412.5,0.0,4270087168.0,0.0,0.0,280.15,4.0,0.0,155.18,0.0,124096.0,56.5,4271709525.33,6946.0,12768.0,1.17,4.72,689.0,7.03,0.54,0.01,0.0,19.29,0.0,468.48,5.26,1117.75,0.82,6553600.0,11.0,4086712661.33,0.0,-1.0,21.63,0.0,1622588.83,0.195,4.7,32117.0,100.61,1518160042.67,18.15,5626007893.33,13.35,6.8,5.84,0.0,0.0,117.6,-1.0,27.19,0.0
1648617960,49.6,0.0,9.84,431.5,0.0,4284772352.0,0.0,0.0,253.57,4.68,0.0,129.5,0.0,124194.0,66.0,4286394368.0,6956.0,12832.0,1.17,4.81,665.0,5.34,0.5,0.01,0.0,19.33,0.0,404.32,8.39,937.38,1.05,6553600.0,11.0,4083325610.67,0.0,5833.0,21.66,0.0,1622146.5,0.196,4.93,32117.0,84.31,1521546922.67,18.16,5626007893.33,19.1,6.42,8.68,0.0,0.0,100.47,25161.0,30.85,0.0
1648601580,49.85,0.0,10.54,358.5,0.0,4370506410.67,0.0,0.0,223.35,4.31,0.0,49.05,0.0,123584.0,0.0,4372126037.33,6920.0,12768.0,1.17,4.57,652.0,3.85,0.69,0.01,0.0,19.29,0.0,312.8,7.39,426.05,0.0,6553600.0,10.0,4062104576.0,0.0,-1.0,21.55,0.0,1619411.83,0.195,4.65,32117.0,39.75,1542767786.67,17.94,5626007893.33,18.58,5.34,10.54,0.0,0.0,54.22,-1.0,27.76,0.02
1648585200,49.75,0.0,10.77,377.5,0.0,4388409002.67,0.0,0.0,221.45,4.49,0.0,45.93,0.0,123380.0,0.0,4390027605.33,7028.0,12672.0,1.17,4.56,643.0,4.13,0.66,0.01,0.0,19.29,0.0,312.43,7.95,402.33,0.0,6553600.0,10.0,4057708885.33,0.0,-1.0,21.88,0.0,1618744.0,0.193,4.98,32117.0,39.09,1547163477.33,18.32,5626007893.33,19.91,5.69,10.77,0.0,0.0,53.21,-1.0,29.73,0.0
1648642560,49.45,0.0,7.34,373.0,0.0,7273857609.14,0.0,0.0,266.03,3.77,0.0,141.53,0.0,124234.0,17.5,7276245577.14,6963.0,12832.0,1.01,4.19,693.0,7.13,0.63,0.01,0.0,27.87,0.0,479.83,5.32,1182.93,1.17,6553600.0,11.0,6979499739.43,0.0,5852.0,21.68,0.0,2388286.29,0.196,4.43,32117.0,127.58,2204725101.71,18.22,9202340425.14,14.41,6.32,7.06,0.0,0.0,120.53,25154.0,27.85,0.0
1648626180,50.05,0.0,10.55,387.0,0.0,4276344490.67,0.0,0.0,267.15,4.82,0.0,125.98,0.0,125080.0,0.0,4277966848.0,6924.0,12800.0,1.17,5.51,665.0,5.25,0.64,0.01,0.0,19.65,0.0,427.25,7.99,916.77,0.0,6553600.0,11.0,4087319893.33,0.0,-1.0,21.56,0.0,1622424.5,0.195,5.42,32117.0,83.91,1517552981.33,18.09,5626007893.33,19.57,6.21,10.55,0.0,0.0,99.98,-1.0,31.03,0.02
1648609800,50.0,0.0,9.74,419.0,0.0,4284554581.33,0.0,0.0,259.85,6.29,0.0,129.62,0.0,124246.0,0.0,4286175914.67,6865.0,12864.0,1.17,6.18,665.0,4.54,0.6,0.01,0.0,19.33,0.0,410.83,7.95,945.3,0.0,6553600.0,11.0,4083380224.0,0.0,-1.0,21.37,0.0,1621244.67,0.196,6.86,32117.0,84.02,1521492480.0,17.83,5626007893.33,19.19,6.52,9.74,0.0,0.0,99.63,-1.0,30.24,0.02
1648593420,49.95,0.0,10.51,361.5,0.0,4381731498.67,0.0,0.0,233.63,4.36,0.0,45.32,0.0,123742.0,0.0,4383350442.67,7056.0,12832.0,1.17,4.73,650.0,4.01,0.69,0.01,0.0,19.28,0.0,323.77,7.43,412.72,0.0,6553600.0,10.0,4059270485.33,0.0,-1.0,21.97,0.0,1618904.0,0.196,5.05,32117.0,38.85,1545602048.0,18.45,5626007893.33,19.82,5.5,10.51,0.0,0.0,53.26,-1.0,29.33,0.0
1648577040,49.55,0.0,11.27,346.0,0.0,7505150537.14,0.0,0.0,423.28,5.12,0.0,42.84,0.0,124302.0,11.0,7507531483.43,7485.0,12800.0,1.01,4.95,635.0,9.7,0.69,0.01,0.0,27.77,0.0,7605.2,7.65,443.43,0.91,6553600.0,11.0,6922164516.57,0.0,-1.0,23.31,0.0,2380867.14,0.195,4.92,32117.0,47.64,2262060032.0,19.76,9202340425.14,19.01,5.71,10.95,0.0,0.0,59.14,-1.0,34.41,0.05
1648650780,49.75,0.0,7.19,467.0,0.0,9514528768.0,0.0,0.0,239.75,4.24,0.0,52.37,0.0,123252.0,0.0,9517491200.0,7038.0,12896.0,0.89,4.85,706.0,5.84,0.54,0.01,0.0,34.34,0.0,447.07,6.48,790.47,0.0,6553600.0,11.0,9152259072.0,0.0,-1.0,21.91,0.0,2962761.5,0.197,4.79,32117.0,111.48,2716479744.0,18.4,11884590080.0,13.44,5.8,7.19,0.0,0.0,82.57,-1.0,25.08,0.02
1648634400,49.65,0.0,5.88,426.5,0.0,7291957248.0,0.0,0.0,334.8,4.16,0.0,153.02,0.0,123680.0,75.0,7294345216.0,6983.0,12800.0,1.01,4.65,689.0,12.84,0.5,0.01,0.0,27.86,0.0,2863.54,4.9,1390.67,0.96,6553600.0,11.0,6974977755.43,0.0,-1.0,21.74,0.0,2387805.86,0.195,4.67,32117.0,120.78,2209246793.14,18.25,9202340425.14,13.72,7.3,5.14,0.0,0.0,133.54,-1.0,33.85,0.0
1648618020,49.9,0.0,10.77,326.0,0.0,4284769280.0,0.0,0.0,261.34,4.8,0.0,123.62,0.0,123880.0,147.5,4286391637.33,6960.0,12864.0,1.17,4.8,665.0,4.97,0.52,0.01,0.0,19.33,0.0,419.38,6.99,917.82,0.7,6553600.0,11.0,4083329706.67,0.0,-1.0,21.67,0.0,1622154.67,0.196,4.92,32117.0,84.39,1521542997.33,18.17,5626007893.33,20.19,6.56,7.63,0.0,0.0,100.21,-1.0,31.73,0.02
1648601640,50.0,0.0,12.03,316.5,0.0,4369951402.67,0.0,0.0,218.62,4.39,0.0,50.62,0.0,124486.0,0.0,4371571029.33,6928.0,12768.0,1.17,4.55,652.0,4.46,0.79,0.01,0.0,19.29,0.0,305.85,7.45,440.59,0.0,6553600.0,10.0,4062242133.33,0.0,-1.0,21.57,0.0,1619426.5,0.195,4.64,32117.0,40.82,1542630741.33,17.97,5626007893.33,19.36,5.76,12.03,0.0,0.0,54.9,-1.0,29.58,0.0
1648585260,49.75,0.0,11.8,343.5,0.0,4388319232.0,0.0,0.0,231.54,4.47,0.0,45.1,0.0,124452.0,349.0,4389938176.0,7228.0,12736.0,1.17,4.54,643.0,4.24,0.36,0.01,0.0,19.45,0.0,314.79,26.32,392.66,26.58,6553600.0,10.0,4058664618.67,0.0,6085.0,22.51,0.0,1618744.33,0.194,4.95,32117.0,37.58,1546207914.67,18.95,5626007893.33,21.54,7.61,19.25,0.0,0.0,51.38,24888.0,33.4,0.0
1648642620,49.75,0.0,6.34,422.0,0.0,7273510619.43,0.0,0.0,286.9,5.35,0.0,154.05,0.0,124024.0,0.0,7275898587.43,6984.0,12864.0,1.01,4.44,693.0,7.19,0.59,0.01,0.0,27.88,0.0,521.22,5.14,1274.03,0.0,6553600.0,11.0,6979590436.57,0.0,-1.0,21.75,0.0,2388297.43,0.196,4.49,32117.0,136.23,2204634258.29,18.28,9202340425.14,13.98,6.67,6.34,0.0,0.0,129.61,-1.0,27.83,0.0
1648626240,49.85,0.0,11.28,383.5,0.0,4276684458.67,0.0,0.0,256.84,4.72,0.0,127.57,0.0,124160.0,106.0,4278306816.0,6932.0,12768.0,1.17,5.36,665.0,5.4,0.51,0.01,0.0,19.65,0.0,413.03,8.64,921.07,1.06,6553600.0,11.0,4087238656.0,0.0,-1.0,21.58,0.0,1622499.33,0.195,5.37,32117.0,84.31,1517634218.67,18.11,5626007893.33,21.14,6.56,9.07,0.0,0.0,100.29,-1.0,33.11,0.0
1648609860,49.95,0.0,11.75,307.5,0.0,4284637184.0,0.0,0.0,261.15,4.9,0.0,125.37,0.0,123658.0,30.5,4286258517.33,6871.0,12736.0,1.17,5.81,665.0,4.4,0.74,0.01,0.0,19.33,0.0,418.57,7.09,926.98,0.51,6553600.0,11.0,4083362474.67,0.0,5731.0,21.39,0.0,1621246.67,0.194,6.69,32117.0,84.0,1521510229.33,17.84,5626007893.33,18.22,6.12,10.73,0.0,0.0,100.0,25246.0,28.74,0.0
1648593480,50.05,0.0,10.76,390.5,0.0,4381871445.33,0.0,0.0,230.67,5.01,0.0,44.75,0.0,124456.0,59.5,4383490389.33,7066.0,12768.0,1.17,4.85,650.0,3.66,0.56,0.01,0.0,19.28,0.0,317.0,8.27,403.95,0.75,6553600.0,10.0,4059233621.33,0.0,-1.0,22.0,0.0,1618900.33,0.195,5.08,32117.0,38.66,1545638741.33,18.48,5626007893.33,20.2,5.73,9.44,0.0,0.0,52.52,-1.0,29.6,0.0
1648577100,49.25,0.0,10.41,348.0,0.0,7504412672.0,0.0,0.0,410.76,5.24,0.0,54.34,0.0,124240.0,10.0,7506793618.29,12173.0,12768.0,1.01,5.0,635.0,6.22,0.69,0.01,0.0,27.77,0.0,7597.0,7.07,487.03,0.43,6553600.0,11.0,6922347666.29,0.0,-1.0,37.9,0.0,2380853.86,0.195,4.94,32117.0,46.58,2261876736.0,34.32,9202340425.14,21.23,7.32,10.14,0.0,0.0,59.24,-1.0,34.78,0.02
1648650840,49.8,0.0,5.82,436.5,0.0,9515122688.0,0.0,0.0,228.72,3.77,0.0,48.68,0.0,124352.0,0.0,9518085120.0,7040.0,12896.0,0.89,4.61,706.0,6.39,0.57,0.01,0.0,34.34,0.0,423.47,4.86,764.98,0.0,6553600.0,11.0,9152114688.0,0.0,-1.0,21.92,0.0,2962750.5,0.197,4.71,32117.0,108.78,2716623360.0,18.41,11884590080.0,13.84,5.97,5.82,0.0,0.0,80.02,-1.0,26.19,0.0
1648634460,49.3,0.0,5.67,461.5,0.0,7291610843.43,0.0,0.0,488.12,4.81,0.0,145.2,0.0,124102.0,0.0,7293998811.43,6998.0,12896.0,1.01,4.76,689.0,10.76,0.54,0.01,0.0,27.86,0.0,7672.49,5.01,1822.81,0.0,6553600.0,11.0,6975068452.57,0.0,5877.0,21.79,0.0,2387830.29,0.197,4.71,32117.0,172.9,2209155949.71,18.3,9202340425.14,13.92,6.78,5.67,0.0,0.0,180.77,25119.0,31.46,0.17
1648618080,49.85,0.0,10.86,343.5,0.0,4285363882.67,0.0,0.0,272.48,4.72,0.0,134.3,0.0,125156.0,0.0,4286986240.0,6961.0,12864.0,1.17,4.78,665.0,5.75,0.73,0.01,0.0,19.33,0.0,427.55,7.28,974.27,0.0,6553600.0,11.0,4083184298.67,0.0,-1.0,21.67,0.0,1622146.67,0.196,4.9,32117.0,86.03,1521688234.67,18.17,5626007893.33,20.64,6.78,10.86,0.0,0.0,102.09,-1.0,33.16,0.0
1648601700,49.95,0.0,10.59,375.5,0.0,4369873920.0,0.0,0.0,245.15,4.55,0.0,50.69,0.0,124066.0,0.0,4371493205.33,6927.0,12736.0,1.17,4.56,652.0,4.27,0.67,0.01,0.0,19.29,0.0,337.58,7.76,441.56,0.0,6553600.0,10.0,4062259882.67,0.0,-1.0,21.57,0.0,1619409.17,0.194,4.63,32117.0,41.71,1542612821.33,17.96,5626007893.33,20.27,5.68,10.59,0.0,0.0,56.35,-1.0,30.22,0.0
1648585320,49.8,0.0,9.18,396.0,0.0,4388229120.0,0.0,0.0,231.1,5.48,0.0,46.85,0.0,125104.0,403.0,4389847722.67,7237.0,12704.0,1.17,4.81,643.0,4.12,0.31,0.01,0.0,21.3,0.0,323.44,19.36,418.97,15.5,6553600.0,10.0,4069668522.67,0.0,-1.0,22.53,0.0,1618755.67,0.194,5.02,32117.0,40.2,1535204010.67,18.97,5626007893.33,21.4,7.9,12.37,0.0,0.0,54.39,-1.0,33.42,0.0
1648642680,49.8,0.0,6.91,390.0,0.0,7274352054.86,0.0,0.0,282.9,4.61,0.0,146.46,0.0,124384.0,0.0,7276740608.0,6982.0,12896.0,1.01,4.45,693.0,7.52,0.64,0.01,0.0,27.87,0.0,517.39,5.2,1219.21,0.0,6553600.0,11.0,6979348772.57,0.0,-1.0,21.74,0.0,2388293.43,0.197,4.5,32117.0,132.6,2204875337.14,18.27,9202340425.14,14.45,6.58,6.91,0.0,0.0,126.05,-1.0,28.54,0.0
1648626300,49.9,0.0,10.57,386.5,0.0,4276498773.33,0.0,0.0,261.93,4.63,0.0,123.2,0.0,124436.0,0.0,4278121130.67,6923.0,12768.0,1.17,5.21,665.0,5.16,0.64,0.01,0.0,19.65,0.0,415.07,7.97,901.54,0.0,6553600.0,11.0,4087287808.0,0.0,-1.0,21.56,0.0,1622420.83,0.195,5.32,32117.0,81.71,1517584896.0,18.08,5626007893.33,20.61,6.49,10.57,0.0,0.0,97.99,-1.0,32.26,0.0
1648609920,49.8,0.0,11.32,411.0,0.0,4285694293.33,0.0,0.0,262.13,4.95,0.0,122.52,0.0,123796.0,0.0,4287315626.67,6861.0,12864.0,1.17,5.68,665.0,5.09,0.61,0.01,0.0,19.33,0.0,407.3,9.1,892.95,0.0,6553600.0,11.0,4083100672.0,0.0,-1.0,21.36,0.0,1621245.83,0.196,6.59,32117.0,80.84,1521771690.67,17.81,5626007893.33,19.92,6.65,11.32,0.0,0.0,96.46,-1.0,31.66,0.02
1648593540,50.1,0.0,9.4,407.5,0.0,4381791232.0,0.0,0.0,222.03,4.84,0.0,47.59,0.0,124112.0,0.0,4383410176.0,7070.0,12864.0,1.17,4.83,650.0,4.22,0.62,0.01,0.0,19.28,0.0,307.87,7.45,410.28,0.0,6553600.0,10.0,4059252394.67,0.0,-1.0,22.01,0.0,1618906.83,0.196,5.05,32117.0,38.83,1545620309.33,18.49,5626007893.33,19.33,5.78,9.4,0.0,0.0,52.7,-1.0,29.34,0.0
1648577160,49.95,0.0,10.91,399.0,0.0,7504144091.43,0.0,0.0,267.7,6.8,0.0,45.98,0.0,124446.0,0.0,7506525037.71,10447.0,12864.0,1.01,5.54,635.0,9.29,0.63,0.01,0.0,27.77,0.0,1681.02,8.52,518.55,0.0,6553600.0,11.0,6922414372.57,0.0,9308.0,32.53,0.0,2380847.57,0.196,5.13,32117.0,51.53,2261810322.29,28.98,9202340425.14,20.03,6.24,10.91,0.0,0.0,64.15,21670.0,35.56,0.0
1648650900,49.75,0.0,7.14,467.0,0.0,9515970560.0,0.0,0.0,228.72,3.97,0.0,50.2,0.0,124888.0,0.0,9518934016.0,7049.0,12864.0,0.89,4.53,706.0,6.36,0.54,0.01,0.0,34.34,0.0,414.89,6.44,789.77,0.0,6553600.0,11.0,9151901696.0,0.0,-1.0,21.95,0.0,2962749.5,0.196,4.68,32117.0,113.46,2716836608.0,18.44,11884590080.0,14.66,6.15,7.14,0.0,0.0,84.58,-1.0,27.16,0.0
1648634520,49.7,0.0,6.61,411.5,0.0,7290747172.57,0.0,0.0,409.62,4.61,0.0,47.7,0.0,124748.0,0.0,7293135140.57,6982.0,12800.0,1.01,4.72,689.0,10.45,0.61,0.01,0.0,27.86,0.0,6500.58,5.24,990.75,0.0,6553600.0,11.0,6975283785.14,0.0,-1.0,21.74,0.0,2387841.57,0.195,4.7,32117.0,98.79,2208941056.0,18.24,9202340425.14,13.77,6.05,6.61,0.0,0.0,107.79,-1.0,30.26,0.75
1648618140,50.15,0.0,9.3,426.0,0.0,4285193898.67,0.0,0.0,260.03,5.34,0.0,125.31,0.0,124066.0,0.0,4286816256.0,6962.0,12800.0,1.17,4.92,665.0,5.18,0.59,0.01,0.0,19.33,0.0,418.37,7.71,924.34,0.0,6553600.0,11.0,4083230037.33,0.0,-1.0,21.68,0.0,1622151.0,0.195,4.94,32117.0,83.82,1521642496.0,18.17,5626007893.33,18.5,6.83,9.3,0.0,0.0,100.19,-1.0,30.52,0.02
1648601760,50.1,0.0,11.45,314.0,0.0,4370263722.67,0.0,0.0,226.28,4.6,0.0,47.68,0.0,125062.0,0.0,4371883349.33,6928.0,12800.0,1.17,4.58,652.0,3.88,0.8,0.01,0.0,19.29,0.0,315.43,7.03,419.42,0.0,6553600.0,10.0,4062169088.0,0.0,5771.0,21.57,0.0,1619418.17,0.195,4.64,32117.0,39.76,1542703445.33,17.97,5626007893.33,19.38,5.31,11.45,0.0,0.0,54.28,25188.0,28.57,0.0
1648585380,49.75,0.0,10.9,340.5,0.0,4388131498.67,0.0,0.0,232.47,5.84,0.0,54.02,0.0,123338.0,375.0,4389750442.67,7233.0,12704.0,1.17,5.07,643.0,4.13,0.35,0.01,0.0,20.5,0.0,320.02,30.65,439.72,31.42,6553600.0,10.0,4064956416.0,0.0,-1.0,22.52,0.0,1618748.33,0.194,5.1,32117.0,41.09,1539916288.0,18.96,5626007893.33,21.25,7.55,21.66,0.0,0.0,55.1,-1.0,32.94,0.0
1648642740,50.0,0.0,6.52,406.5,0.0,7274325723.43,0.0,0.0,270.75,4.28,0.0,142.88,0.0,124496.0,0.0,7276713691.43,6991.0,12832.0,1.01,4.36,693.0,6.87,0.62,0.01,0.0,27.87,0.0,496.23,5.1,1206.33,0.0,6553600.0,11.0,6979359890.29,0.0,-1.0,21.77,0.0,2388305.57,0.196,4.46,32117.0,130.42,2204864804.57,18.3,9202340425.14,14.33,6.37,6.52,0.0,0.0,123.19,-1.0,27.58,0.02
1648626360,50.05,0.0,10.74,361.5,0.0,4276205568.0,0.0,0.0,257.25,4.56,0.0,129.33,0.0,124642.0,0.0,4277827925.33,6927.0,12736.0,1.17,5.09,665.0,5.11,0.69,0.01,0.0,19.65,0.0,412.27,7.59,933.2,0.0,6553600.0,11.0,4087364266.67,0.0,5813.0,21.57,0.0,1622426.5,0.194,5.27,32117.0,83.76,1517508266.67,18.09,5626007893.33,19.71,6.25,10.74,0.0,0.0,99.76,25189.0,31.06,0.02
1648609980,50.1,0.0,10.6,410.5,0.0,4285841066.67,0.0,0.0,271.97,5.07,0.0,118.25,0.0,124466.0,0.0,4287462400.0,6846.0,12832.0,1.17,5.57,665.0,5.0,0.61,0.01,0.0,19.33,0.0,426.81,8.49,890.9,0.0,6553600.0,11.0,4083066880.0,0.0,-1.0,21.32,0.0,1621272.17,0.196,6.5,32117.0,80.64,1521805824.0,17.77,5626007893.33,17.07,6.22,10.6,0.0,0.0,96.57,-1.0,28.29,0.0
